source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2010,PYF,5467631.335018972,57645186.59812784,1.0229638255503728,10.542990751575202,over,2722497273234780.5,4.91446641930982e-7,0.029977807411788016,GLORIA_share
EXIOBASE,2010,GUY,434294685.1199799,382449204.04572964,-0.055210753112762134,1.1355617439539796,under,2687953907820444,4.852111091718619e-7,8.732259938582332e-5,GLORIA_share
EXIOBASE,2010,STP,14116132.375546334,56582031.83904202,0.6029628163989722,4.008323975273865,over,1803352617243723.2,3.2552891665851355e-7,0.010415026379654472,GLORIA_share
EXIOBASE,2010,MUS,232665434.5791161,269747678.09524536,0.06422584700947453,1.1593801141248574,over,1375092784189510.2,2.4822237207624986e-7,1.1816775739922162e-4,GLORIA_share
EXIOBASE,2010,SVN,540793155.1840593,504657466.09253407,-0.03003448335268999,1.071604388163154,under,1305788026119373,2.357119497671984e-7,2.584161453266395e-5,EUROSTAT_NAMA
EXIOBASE,2010,BHS,101226925.48566817,71663097.92065738,-0.15000046811022738,1.4125390671464222,under,874019900293691.6,1.5777211209832666e-7,6.445617672370821e-4,GLORIA_share
EXIOBASE,2010,KNA,4380292.609622503,33141949.90960397,0.8788749336429493,7.566149767437606,over,827232930641577.25,1.4932644739639713e-7,0.022127557039825437,GLORIA_share
EXIOBASE,2010,LCA,17687053.28572356,45138190.017715976,0.40688865623267123,2.5520469288205363,over,753564907878543.25,1.3602839829988804e-7,0.004742752668096494,GLORIA_share
EXIOBASE,2010,KHM,2898588794.9870954,2925982534.8604417,0.004085120470227466,1.009450716128043,over,750416984248564.5,1.3546015659319568e-7,4.780673117191295e-7,GLORIA_share
EXIOBASE,2010,GRD,15430389.601576079,40570713.89413587,0.4198357580505183,2.629273462414194,over,632035905535072,1.1409081155330589e-7,0.0050493812532674456,GLORIA_share
EXIOBASE,2010,SLV,1096563454.185392,1119651825.1926725,0.009049224595857552,1.0210552074475572,over,533072875769834.8,9.622668028985926e-8,2.3458597682993216e-6,GLORIA_share
EXIOBASE,2010,ATG,6993358.05465791,24380234.707210083,0.5423521178727375,3.4861985496326353,over,302303479731063.8,5.456976262876502e-8,0.008426398491721686,GLORIA_share
EXIOBASE,2010,ARE,1973500469.4661088,1989280495.4667037,0.003458790430494574,1.007995957561063,over,249009220579449.62,4.494944640228054e-8,3.427108152557824e-7,GLORIA_share
EXIOBASE,2010,BRB,40376049.2570884,54819295.452779114,0.13280962806330443,1.3577181636500766,over,208607360669334.28,3.765637816827615e-8,5.052873591032077e-4,GLORIA_share
EXIOBASE,2010,SUR,183490626.80569407,177804731.72018313,-0.013670570040021701,1.0319783114347016,under,32329402923437.453,5.835883348187602e-9,5.353681876750898e-6,GLORIA_share
EXIOBASE,2010,AUT,2758826748.1397357,2754903286.042287,-6.180709668086593e-4,1.001424174168774,under,15393554830117.54,2.778739542924537e-9,1.0943493890011345e-8,EUROSTAT_NAMA
EXIOBASE,2010,MLT,86396725.03481507,83959099.08602752,-0.012429510583639392,1.0290334933952758,under,5942020266202.428,1.072612977364475e-9,4.425755009300766e-6,EUROSTAT_NAMA
EXIOBASE,2011,CHN,641880794964.7859,473846329639.3482,-0.1318168608361976,1.354618058249664,under,28235581537205717e6,0.8152152114811901,3.2842521337890263e-4,GLORIA_share
EXIOBASE,2011,IND,265943735996.9371,300765575950.0378,0.0534383622328356,1.1309368683664016,over,12125605377193586e5,0.03500894054149725,5.397601775396505e-5,OECD_SUT
EXIOBASE,2011,JPN,50235295893.0257,15590389214.913408,-0.5081520071497376,3.2221963929528923,under,12002695587351101e5,0.03465407648393386,0.004880697053095567,GLORIA_share
EXIOBASE,2011,NGA,75245255602.33804,47884562948.33425,-0.19628359391395733,1.5713885847412885,under,7486075025068571e5,0.021613729565597182,7.282199347884132e-4,GLORIA_share
EXIOBASE,2011,PAK,52614045966.34233,28027942527.12075,-0.27351048160586444,1.8771997236483229,under,6044764823241032e5,0.017452391505516574,0.0014139775347607275,GLORIA_share
EXIOBASE,2011,BRA,101183623275.2368,121023788483.1423,0.07776051683734941,1.196080794161092,over,393632155476984e6,0.01136491275910597,1.142912119266761e-4,OECD_SUT
EXIOBASE,2011,IDN,102467991904.9527,119742434436.48419,0.06765985807563446,1.1685837910003622,over,2984063647751842e5,0.008615562156812206,8.652801201962982e-5,GLORIA_share
EXIOBASE,2011,COD,654095069.0049995,15554301521.091148,1.3762096383765279,23.779878886340096,over,22201615231478972e4,0.006410030702681,0.035798411114672135,GLORIA_share
EXIOBASE,2011,PHL,32570804956.193962,19955781663.919445,-0.2127597481889687,1.6321487930028222,under,1591388126646286e5,0.004594641716527559,8.556053593760585e-4,GLORIA_share
EXIOBASE,2011,RUS,57341207212.57387,44949770601.27515,-0.10573935229359321,1.2756729666368334,under,15354770129183434e4,0.004433215643748381,2.113332600630419e-4,GLORIA_share
EXIOBASE,2011,UKR,13059759606.241753,25010870440.62265,0.2821936236616125,1.9151095575043355,over,14282905017565648e4,0.004123747697251368,0.0015051817838960717,GLORIA_share
EXIOBASE,2011,USA,156215326535.5903,144751068997.82425,-0.03310186124842218,1.079199812596467,under,13142920089222575e4,0.0037946122575509334,2.0710919891305046e-5,OECD_SUT
EXIOBASE,2011,CUB,2186836161.661258,12062065925.12975,0.7416054509746601,5.5157611423283806,over,9752016288129394e4,0.0028155935128234555,0.010395380434317114,GLORIA_share
EXIOBASE,2011,THA,37392250882.347115,27591906300.317585,-0.13199990240955373,1.3551891078260416,under,9604675392651556e4,0.002773053379867979,3.293379525494384e-4,GLORIA_share
EXIOBASE,2011,SDN,14289345348.676714,4514471659.56142,-0.5004054014988188,3.1652309342584157,under,9554815563815843e4,0.002758657894209161,0.004733022170840048,GLORIA_share
EXIOBASE,2011,NZL,8306916768.778725,17372505385.42396,0.32042259591159805,2.0913301371596664,over,821848969662477e5,0.0023728350723931932,0.0019406214619384526,GLORIA_share
EXIOBASE,2011,PER,11490029234.716074,19201105260.953705,0.22300509474971975,1.671110218148039,over,59460693482416734e3,0.0017167438803487682,9.399919427013872e-4,OECD_SUT
EXIOBASE,2011,UGA,3081579016.876257,10286153764.101385,0.5234797038978716,3.337949053965283,over,5190589728835402e4,0.0014986224731829638,0.005179576563959737,GLORIA_share
EXIOBASE,2011,BGD,20591019929.48774,13818475705.4842,-0.17321771961046473,1.490107908306827,under,4586735526608371e4,0.0013242782222867482,5.671255255312714e-4,GLORIA_share
EXIOBASE,2011,TUR,59190646417.9666,52504797666.50725,-0.05205409369174774,1.12733786336871,under,4470057352739056e4,0.0012905910031796165,5.1215844690549945e-5,GLORIA_share
EXIOBASE,2011,CHL,7342666006.772962,13867245358.792616,0.2761364257100265,1.8885845203909977,over,42570135720801214e3,0.0012290811913573333,0.001441258757229841,GLORIA_share
EXIOBASE,2011,IRN,24799167166.299274,30681366352.811893,0.0924376003178704,1.2371934164993323,over,34600267269809717e3,9.989758547206127e-4,1.6150719937695432e-4,GLORIA_share
EXIOBASE,2011,DEU,21085849016.65168,26950989813.206802,0.10658362742849548,1.278155306524453,over,34399876563415257e3,9.931901919788353e-4,2.1472151094671272e-4,EUROSTAT_NAMA
EXIOBASE,2011,GRC,8446406752.538271,14212372308.670506,0.2259945839295323,1.6826530766351546,over,33246358794503307e3,9.598859290334536e-4,9.653629422189523e-4,EUROSTAT_NAMA
EXIOBASE,2011,AUS,30485707906.08823,24880167784.68292,-0.08824297940556747,1.2253015401630942,under,31422080052684677e3,9.072155146361913e-4,1.4718206336848032e-4,GLORIA_share
EXIOBASE,2011,MMR,16251486096.842005,21744134438.080597,0.1264490438745245,1.3379782198691295,over,30169185800511058e3,8.710420626602359e-4,3.0222171148145224e-4,GLORIA_share
EXIOBASE,2011,EGY,28886942216.440773,23652777106.126007,-0.08681943349293597,1.2212917784169681,under,27396484402036388e3,7.909888732490922e-4,1.4247165077128958e-4,GLORIA_share
EXIOBASE,2011,UZB,16037210353.828358,11156618280.451614,-0.15759625160368707,1.4374615990876407,under,238201789867079e5,6.877340997769513e-4,4.694467408585998e-4,GLORIA_share
EXIOBASE,2011,MYS,27723720919.133484,22891106663.478928,-0.08318472935657084,1.2111131771258878,under,2335416054395564e4,6.742792565373382e-4,1.3079217951568378e-4,GLORIA_share
EXIOBASE,2011,MWI,2126888643.4331088,6749930321.931772,0.5015545373922468,3.1736171720943402,over,21372514361135735e3,6.170653433094581e-4,0.004754785047898919,GLORIA_share
EXIOBASE,2011,CMR,3853121636.9974256,8303451107.623577,0.3334459135721719,2.154993247006366,over,19805432397123645e3,5.718206915208235e-4,0.002101577256731438,OECD_SUT
EXIOBASE,2011,ARG,32526624698.963284,36969453776.650085,0.05560403521793589,1.1365905352555183,over,1973873021353936e4,5.698948719790772e-4,5.8439592703841946e-5,GLORIA_share
EXIOBASE,2011,FRA,35439047240.944275,39719823435.96876,0.049525271679117466,1.1207926433778015,over,18325044831888288e3,5.290790727417934e-4,4.636051953498432e-5,EUROSTAT_NAMA
EXIOBASE,2011,GHA,8881643739.847864,12746978104.755838,0.15691389104689257,1.4352048424962132,over,14940809752538532e3,4.3136973701308427e-4,4.6539031883970473e-4,GLORIA_share
EXIOBASE,2011,SAU,13361145546.060312,9596819642.071005,-0.14371636192875137,1.3922472281845402,under,14170149511444916e3,4.0911930273053075e-4,3.903974665128589e-4,GLORIA_share
EXIOBASE,2011,TZA,5275399705.673211,8621072000.43616,0.21330590142290973,1.6342026161856498,over,1119352310394437e4,3.231784085047979e-4,8.600036669098262e-4,GLORIA_share
EXIOBASE,2011,BLR,4187899740.0414476,7234989563.340786,0.23744163302308863,1.7275937850577987,over,9284756391254393e3,2.6806866488916103e-4,0.0010656345726582886,GLORIA_share
EXIOBASE,2011,PNG,893110612.7481914,3785222934.7294626,0.6271862127476968,4.2382465068710236,over,8364313682955901e3,2.4149372446821964e-4,0.007435112883893713,GLORIA_share
EXIOBASE,2011,ESP,30146799511.738567,32992186885.13473,0.0391698909606184,1.094384393019505,over,8096229304682321e3,2.337536160223878e-4,2.9000086022213438e-5,EUROSTAT_NAMA
EXIOBASE,2011,ITA,33084745807.39503,30557648021.635406,-0.03450787810879241,1.0826993551326447,under,6386223218791197e3,1.8438247163469505e-4,2.25076976011656e-5,EUROSTAT_NAMA
EXIOBASE,2011,LKA,6340040870.114435,3890749155.613559,-0.2120588256327398,1.6295167374044308,under,5999029902722643e3,1.7320346047719484e-4,8.499771778834621e-4,GLORIA_share
EXIOBASE,2011,NOR,5468548048.303762,7765968373.530329,0.15232358526484013,1.420115230758408,over,5278140150764142e3,1.5238999535259338e-4,4.385598477411942e-4,EUROSTAT_NAMA
EXIOBASE,2011,KAZ,9280532564.632408,7126217017.33169,-0.11471385503486786,1.3023084396758018,under,4641075477341594e3,1.339967204775205e-4,2.487289351027547e-4,GLORIA_share
EXIOBASE,2011,DNK,3037181428.33188,5191469359.010933,0.23281955947015298,1.7093049860581564,over,4640956488269436e3,1.339932850355589e-4,0.0010245507776033766,EUROSTAT_NAMA
EXIOBASE,2011,YEM,3164540190.1472716,5307406318.550327,0.22457172148703464,1.6771492854079744,over,4591875244257101300,1.3257621570179816e-4,9.532453540649223e-4,GLORIA_share
EXIOBASE,2011,BEN,2707268033.73556,571859456.8771316,-0.6752419478708518,4.734149275977147,under,4559969790120538600,1.3165504425338763e-4,0.008618136907603019,GLORIA_share
EXIOBASE,2011,ZWE,1208846785.441322,3321550255.363862,0.43896956778723784,2.74770160732259,over,4463515951822740500,1.2887023756957624e-4,0.003642196622796171,GLORIA_share
EXIOBASE,2011,NPL,6574561942.226772,4587371443.31574,-0.15630291468938928,1.4331871799495435,under,3948926078962279e3,1.1401304429812732e-4,4.617731896346681e-4,GLORIA_share
EXIOBASE,2011,MOZ,2890348084.492399,4862628708.476351,0.22592096181550403,1.6823678554724402,over,3889890859742525400,1.1230858467303852e-4,9.647340733069207e-4,GLORIA_share
EXIOBASE,2011,CIV,5489104401.611579,7416247854.358794,0.13068274464716723,1.3510852247921235,over,3713881887466458e3,1.0722686920110633e-4,3.227981634863772e-4,GLORIA_share
EXIOBASE,2011,MLI,4210822893.7528715,2308216476.316055,-0.2610904387321451,1.824275555156515,under,3619911179671758300,1.0451375524143988e-4,0.0012884764851272472,GLORIA_share
EXIOBASE,2011,MAR,12659531598.511879,14557492239.197384,0.060668930128377596,1.1499234490562515,over,3602254593591332400,1.0400397585061615e-4,6.957083787265093e-5,GLORIA_share
EXIOBASE,2011,RWA,1640443939.3417397,3528962530.6617785,0.3326856538291949,2.1512240961296394,over,3566502469761424e3,1.02971743695224e-4,0.002092004950795559,GLORIA_share
EXIOBASE,2011,NER,2926057310.85463,4803095538.064549,0.21523839712148352,1.6414905888024713,over,3523272506407357400,1.0172361201882939e-4,8.756570717852727e-4,GLORIA_share
EXIOBASE,2011,IRQ,7969100856.969791,6094273513.804134,-0.11648738163202488,1.3076375451346234,under,3514977566681596400,1.0148412125311418e-4,2.564793048086018e-4,GLORIA_share
EXIOBASE,2011,KOR,21854715952.971294,23692416792.291466,0.03506419774696745,1.08408715278088,over,3377144374838062e3,9.750461353552763e-5,2.3239264275810995e-5,GLORIA_share
EXIOBASE,2011,CRI,2145721139.5656667,3973962603.6465464,0.26765049605544,1.852040570589223,over,3342466850984598500,9.650340713556045e-5,0.0013540374187978011,GLORIA_share
EXIOBASE,2011,TCD,4273283967.3817844,2445814232.17329,-0.24233828559854587,1.7471825583354514,under,3339645633103005700,9.642195318254211e-5,0.0011100399861767292,GLORIA_share
EXIOBASE,2011,KEN,7685625018.8241625,9503500372.230122,0.09220440461834833,1.236529280176109,over,3304670800520840700,9.541216291126971e-5,1.6069334705779784e-4,GLORIA_share
EXIOBASE,2011,LAO,1479839030.2674205,3247753734.7300673,0.341368613346992,2.194666898428248,over,3125522402255247400,9.023980620998622e-5,0.002202630948270741,GLORIA_share
EXIOBASE,2011,SRB,3097506059.413208,4844447248.02295,0.19423206653836367,1.5639831384028613,over,3051803516461219e3,8.811140106297172e-5,7.130769902344138e-4,GLORIA_share
EXIOBASE,2011,COG,493327667.75675553,2144940587.229232,0.6382797940634557,4.347902474196587,over,2727825235768397300,7.875752881272982e-5,0.007700461493069005,GLORIA_share
EXIOBASE,2011,HTI,437010128.6242769,2086254716.9114153,0.6788758288346823,4.773927605474536,over,2720007711994413e3,7.853182195812617e-5,0.008711145205658303,GLORIA_share
EXIOBASE,2011,GTM,3935784776.581552,5520436960.166142,0.14694211331755547,1.4026267373697583,over,2511122542939410400,7.250090784211713e-5,4.0811929156258644e-4,GLORIA_share
EXIOBASE,2011,PRY,4245424589.1704226,5724247004.505494,0.12979723456662562,1.3483332195105684,over,2186915736097454800,6.314043760512048e-5,3.184384051272197e-4,GLORIA_share
EXIOBASE,2011,POL,7647783032.081844,9081882063.398523,0.07464029939724881,1.1875182684054626,over,2056640031623437e3,5.937912899407929e-5,1.053031363828453e-4,EUROSTAT_NAMA
EXIOBASE,2011,ETH,12227230179.071177,10812845095.186348,-0.05338810659655735,1.1308060063224719,under,2000485165515893500,5.7757830669154144e-5,5.387454295261446e-5,GLORIA_share
EXIOBASE,2011,LBY,614764438.313956,2025256290.4621382,0.5177712524283002,3.294361489120243,over,1989487264976409300,5.7440300258019144e-5,0.005067227802907435,GLORIA_share
EXIOBASE,2011,BOL,2309479128.678764,3666195967.014927,0.20070163355786796,1.587455769350175,over,1840680579424874500,5.314396680117636e-5,7.613710784700554e-4,GLORIA_share
EXIOBASE,2011,AFG,1894362970.834542,3217361628.2413564,0.23003668195303817,1.6983870978136741,over,1750325447500233200,5.053524142807583e-5,0.0010002043762297487,GLORIA_share
EXIOBASE,2011,SLE,1512287742.188478,2831766485.258101,0.2724230054464538,1.8725050836953552,over,1.7410241534125921e+18,5.026669528828007e-5,0.001402755953982334,GLORIA_share
EXIOBASE,2011,CHE,3746890010.499879,2489153935.908861,-0.17761918925272013,1.5052865780805078,under,1581900033327622100,4.567247777461222e-5,5.963130691990872e-4,GLORIA_share
EXIOBASE,2011,SWE,3658773947.9914613,2446974098.93259,-0.1747062056684836,1.4952238152367396,under,1468458874179103200,4.2397214666463635e-5,5.769141941543234e-4,EUROSTAT_NAMA
EXIOBASE,2011,OMN,792793585.775845,1886630268.2639658,0.3765266700257275,2.3797244353556026,over,1196478687956618e3,3.454462679828406e-5,0.0026796992078199104,GLORIA_share
EXIOBASE,2011,FIN,1803271143.3706682,2891908564.801096,0.20512352449302185,1.6037014596682058,over,1185131435338690800,3.421700992485559e-5,7.952899624229927e-4,EUROSTAT_NAMA
EXIOBASE,2011,CZE,2155828318.994262,3224887979.3177934,0.17490046092426859,1.495892762380201,over,1142888557331063800,3.299737728923289e-5,5.781978453936635e-4,EUROSTAT_NAMA
EXIOBASE,2011,CAN,22634567668.352604,21684568911.736732,-0.01862141085139868,1.0438098982037718,under,902497637571701800,2.6056831926936807e-5,6.554200539712699e-6,OECD_SUT
EXIOBASE,2011,COL,16703150334.547468,17641407159.1989,0.023734833545946188,1.0561724468653606,over,880325869004984400,2.5416690586932473e-5,1.0647973009853255e-5,GLORIA_share
EXIOBASE,2011,KGZ,843962444.9514275,1762958753.6055608,0.3199190300024295,2.0889066381467036,over,844554215319923100,2.4383894567290615e-5,0.0019345266176238507,GLORIA_share
EXIOBASE,2011,TJK,1268144883.9033628,2181858878.72842,0.23565778330453568,1.720512306143318,over,834873264339164300,2.410438700727387e-5,0.0010496829364197134,GLORIA_share
EXIOBASE,2011,URY,3881483825.1653347,3002501441.4073167,-0.11151455615449102,1.2927500289045777,under,772610030956927600,2.2306728442943623e-5,2.3504860677874608e-4,GLORIA_share
EXIOBASE,2011,GBR,16284199168.792202,17153401098.71962,0.022583837351529468,1.0533770141790697,over,755511994989547600,2.18130754615558e-5,9.640288604450108e-6,EUROSTAT_NAMA
EXIOBASE,2011,ARE,2144934002.7095056,1341057236.9943712,-0.20396661980350572,1.599435090120992,under,646217854456625e3,1.865754470789317e-5,7.863443277305797e-4,GLORIA_share
EXIOBASE,2011,SVK,627215439.0041912,1411588984.4821403,0.35229152059458535,2.25056479273417,over,615241858845648400,1.7763208503782466e-5,0.0023458429919319566,EUROSTAT_NAMA
EXIOBASE,2011,MRT,979673682.008787,1748752297.9168296,0.25164685687514776,1.7850354970555835,over,591481917447030400,1.707721357831822e-5,0.001196954334139618,GLORIA_share
EXIOBASE,2011,GIN,946157129.4188899,1711040667.3028333,0.2572970656115192,1.8084106900443866,over,585046826525857900,1.689142020270484e-5,0.0012513080182357755,GLORIA_share
EXIOBASE,2011,BEL,2413577805.545922,3124692033.17601,0.11214591655897443,1.2946307452761958,over,505683444737937100,1.4600047666854988e-5,2.3771768401439718e-4,EUROSTAT_NAMA
EXIOBASE,2011,NAM,906670076.7368331,1593401131.7744274,0.24487583856461903,1.7574211090203633,over,471599541953047400,1.3615980241848168e-5,0.0011334084167890078,GLORIA_share
