iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",wages,299431.111827649
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,731913.041584178
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,1084493.36786938
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,wages,44822.0675588792
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,wages,40927.713091973
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,294229.963949613
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,83079.3885034647
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,9790126.49732177
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,10902655.0024583
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,6348082.28099125
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,wages,381775.935481747
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,wages,22013.9747663094
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,7984119.32715767
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,4918181.41030703
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,capital,132683903.70832
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,capital,132282371.831798
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,capital,45523309.2526653
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",capital,3004416.38102057
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,1562415.047863
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,781493.823486636
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",capital,158191.653666592
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,404689.126058422
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,423991.028085994
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,capital,24783.0033322998
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,capital,16001.0044000234
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,198444.675782101
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,85186.0071649996
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,12006628.4463072
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,24237312.225771
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,4087790.64715924
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,capital,276845.399034637
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,capital,15963.4672123245
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,5828756.72796484
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,2650630.86490144
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,tls,484460.26371158
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,tls,589797.56950398
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,tls,566983.481384061
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",tls,-182684.449210516
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-219221.339052619
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-175377.071242095
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",tls,12560.5048962052
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,34171.265422228
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,43506.6554220981
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,tls,2092.63489008529
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,tls,1641.89838634533
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,57372.1844807291
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,20337.9450270565
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,1908986.20913472
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,2668984.47476792
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,10856.1313687161
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,tls,305.677716239893
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,tls,17.6259971007257
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,14363.3701965558
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,5752.00042639328
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,68620883.3312488
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,47247908.1006105
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,39996206.6580584
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,417176.597864962
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,474554.936389154
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,7728586.04293068
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,25344164.4131396
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,27077362.2054767
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,29249592.7705392
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,656016.674427787
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,289819.300907483
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,505233.192260274
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,1894137856.27263
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,2149544415.06674
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,2480775646.7954
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,6548933.13908202
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,39570618.3436796
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,198166025.882259
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,155794455.467632
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,262397971.321488
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,64109754.5334899
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,44720875.9584265
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,61613872.0939054
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,1843270.93913801
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,4427200.43058547
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,2601644.17672848
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,710893796.949452
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,523701953.331881
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,579255022.898815
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,64687306.6826775
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,101966920.868513
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,68274887.8818078
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,31433968.0626788
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,35464591.3386228
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,36548131.913813
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,102955074.745766
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,119562809.327784
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,118732776.108009
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,8426.50041861966
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,3956.33299879272
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,wages,5873336.67175613
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1324584622.24692
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1509592456.06348
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1563147092.7097
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,99865543.9424352
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,78856158.5525431
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,58240778.5752866
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,1013373.75407523
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,1070043.63552045
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,5295036.67182564
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,58442718.4285052
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,58351079.6351464
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,56385265.9028261
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,2703169.59529047
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,1075003.36206552
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,1849489.59534507
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9217036.60366045
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9051952.23784293
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9382869.85284111
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,15908171.7294396
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,89225261.5354546
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,317821983.071469
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,189731110.506995
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,283469720.481357
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,278816602.424903
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,194701669.377624
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,241332970.656659
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,19149559.6229311
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,25014770.5866976
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,25296596.3582108
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1590860896.52053
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1180862107.00139
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1159146041.55881
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,242536694.53721
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,143160088.715251
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,226261783.671892
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,120157038.704543
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,124160393.549796
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,113801209.21002
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,150611127.076332
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,154991842.354501
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,140218476.189379
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,28629.7696721662
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,13441.9862190407
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,capital,17909085.7948242
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7726662409.95122
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7925877517.52066
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7603788811.05327
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,6699725.80799729
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,3316634.05254094
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,1899578.70267269
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,44713.3914350544
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,33312.0581439949
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,336384.586996851
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-2355618.96017716
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-1203918.24483192
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-704185.304605683
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-141545.939346881
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-129170.350810902
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-119750.794729361
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2590626.59535796
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2544226.43802379
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2637237.24086103
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,701920.990842733
