iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2020,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",29249592.7705392,730510935.466333,0.0400399109040951
"JPN",2011,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",198166025.882259,236432835.61012,0.838149343219978
"JPN",2015,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",155794455.467632,181950326.524872,0.856247188137559
"JPN",2020,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",262397971.321488,236947777.785875,1.10740844996914
"JPN",2011,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",417176.597864962,63465595.0164428,0.00657327167194885
"JPN",2015,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",474554.936389154,36639561.3030243,0.0129519819428073
"JPN",2020,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",7728586.04293068,110513192.801317,0.0699336056358927
"JPN",2011,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,397220696.469152,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,232816116.590874,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,1126672635.08461,0
"JPN",2011,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",6548933.13908202,19497031.7562853,0.335893854046313
"JPN",2015,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",39570618.3436796,19695313.2235423,2.00913881869012
"JPN",2020,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,198549126.049824,0
"JPN",2011,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",102955074.745766,720137152.376111,0.142965925874068
"JPN",2015,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",119562809.327784,575534394.177044,0.207742248834228
"JPN",2020,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",118732776.108009,1756035902.5633,0.0676140937293447
"JPN",2011,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,691906553.052903,0
"JPN",2015,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,558499270.071782,0
"JPN",2020,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,630299819.960054,0
"JPN",2011,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1894137856.27263,514829398.310086,3.6791563622631
"JPN",2015,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2149544415.06674,400416292.499432,5.3682741070527
"JPN",2020,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2480775646.7954,841960680.749017,2.94642695735919
"JPN",2011,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,138759723.437727,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,84679933.1129648,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,125498032.503191,0
"JPN",2011,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,12630467.8729663,0
"JPN",2015,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,8575392.25085439,0
"JPN",2020,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,1027378295.47644,0
"JPN",2015,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,621121113.29093,0
"JPN",2020,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,729574382.984966,0
"JPN",2011,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,2850375825.14125,0
"JPN",2015,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,2022900333.85762,0
"JPN",2020,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,1691413781.34897,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1843270.93913801,29145305.8259123,0.0632441790162726
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",4427200.43058547,18464356.1470709,0.239770095167266
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2601644.17672848,45891071.5869876,0.0566917286251859
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",68620883.3312488,22980434.6022026,2.98605681394171
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",47247908.1006105,14003169.4269732,3.37408672708055
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",39996206.6580584,33715889.3292154,1.18627173874963
"JPN",2011,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",656016.674427787,132218945.432084,0.0049615936073606
"JPN",2015,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",289819.300907483,62192247.460917,0.00466005511522336
"JPN",2020,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",505233.192260274,120815270.096355,0.00418186535408421
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",710893796.949452,226734440.636235,3.13535868196568
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",523701953.331881,163783382.825808,3.19752800495559
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",579255022.898815,341841655.698989,1.69451268808761
"JPN",2011,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",31433968.0626788,269587813.776657,0.116600107483792
"JPN",2015,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",35464591.3386228,192896756.902889,0.183852709128111
"JPN",2020,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",36548131.913813,192929811.161621,0.189437452375859
"JPN",2011,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1324584622.24692,1102233865.98547,1.20172738574191
"JPN",2015,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1509592456.06348,781310762.369993,1.93212807088993
"JPN",2020,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1563147092.7097,1990174022.90507,0.785432366576649
"JPN",2011,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",64687306.6826775,60057373.5269122,1.07709183542118
"JPN",2015,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",101966920.868513,41918632.2551399,2.43249637173003
"JPN",2020,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",68274887.8818078,110513192.801317,0.617798528403336
"JPN",2020,"A","Vegetables","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",5873336.67175613,5302760149.50049,0.00110759991139886
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",8426.50041861966,1098512388.84433,7.67082875367898e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,901738019.441962,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3956.33299879272,672359400.39236,5.88425326764819e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,566876387.357298,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",64109754.5334899,101407119.5396,0.632201711522385
"JPN",2015,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",44720875.9584265,71858152.0211286,0.622349374435306
"JPN",2020,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",61613872.0939054,244440197.636812,0.25206112860967
"JPN",2011,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",338.108435970679,966819712.906952,3.49711979862391e-07
"JPN",2015,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",424.337232798229,823749866.409144,5.15128742476138e-07
"JPN",2020,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",729.778537971658,1041446359.28021,7.00735598591983e-07
"JPN",2011,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",78589460.5491843,103587378.874814,0.758677952882274
"JPN",2015,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",9095860.00243778,171920917.861541,0.0529072326717291
"JPN",2020,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",9191.07484776844,115195955.208153,7.97864372161391e-05
"JPN",2011,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",5914.44072294176,385429753.742504,1.53450548783866e-05
"JPN",2015,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",660.493425274021,192434115.317101,3.43230941242217e-06
"JPN",2020,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",1442.73839812093,105830430.394482,1.36325477723481e-05
"JPN",2011,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,3678385693.70621,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,2820866193.31597,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,3008206570.15111,0
"JPN",2011,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",43029883.5850391,1735624263.31739,0.0247921652712978
"JPN",2015,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",185410753.58084,1023627554.3833,0.181131069388362
"JPN",2020,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,1702652411.12538,0
"JPN",2011,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",113232816.564324,4322401722.74078,0.0261967359416386
"JPN",2015,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",87917873.1975616,3166310751.67554,0.0277666597162131
"JPN",2020,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",40195839.6428032,3140260470.02387,0.0128001610141905
"JPN",2011,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,578269932.8744,0
"JPN",2015,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,555996048.634394,0
"JPN",2020,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,549756306.562484,0
"JPN",2011,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",43364204.9204183,1291164614.58526,0.0335853418151081
"JPN",2015,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",42587517.9464699,985583545.409131,0.0432104595747803
"JPN",2020,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",41519097.7737948,931869718.960258,0.0445546163042191
"JPN",2011,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,89077377.09218,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,81565363.8657856,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,329666473.441217,0
"JPN",2011,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,144398325.16673,0
"JPN",2015,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,83093733.3902635,0
"JPN",2020,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,98338010.5435448,0
"JPN",2011,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,822734643.391833,0
"JPN",2015,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,875045252.233378,0
"JPN",2020,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,766099929.758283,0
"JPN",2011,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,3294772822.74305,0
"JPN",2015,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,2818586031.21459,0
"JPN",2020,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,2793736051.91804,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",19438448.0970331,302918215.108096,0.0641706147981114
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",5528506.53039458,225835185.51961,0.0244802709448237
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3570198.28793037,237884330.267242,0.0150081272016512
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2685.29130434237,398962397.89211,6.73068770021917e-06
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",5070.39537383293,220746128.075943,2.29693513450372e-05
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",4278.94417591489,191056706.198887,2.23961998562907e-05
"JPN",2011,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",47.1104065122142,62926795.2956714,7.48654151079179e-07
"JPN",2015,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",26.1003700855771,90140756.1166399,2.89551266375044e-07
"JPN",2020,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",52.701896101562,265044352.226888,1.98841800094074e-07
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3869984762.22864,1057563610.0657,3.65933994456202
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2453840194.6537,767448037.710134,3.19740239609619
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2432084586.18515,802625476.531599,3.03016121129741
"JPN",2011,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",665967.773499982,729660124.185093,0.000912709563570786
"JPN",2015,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",524117.554331899,663601524.614527,0.000789807640415456
"JPN",2020,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",18398.6268300887,800752371.568865,2.29766747915356e-05
"JPN",2011,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",11876768427.3375,15288492197.7922,0.776843672592685
"JPN",2015,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",7342462588.13022,7691118951.27592,0.954667667298546
"JPN",2020,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",5775428777.18096,8409304730.19514,0.6867902832018
"JPN",2011,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",445557898.861869,406856440.312714,1.0951231311944
"JPN",2015,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",351971498.179788,350930165.733905,1.00296734948307
"JPN",2020,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",300622656.456493,503865234.975496,0.596633058978781
"JPN",2020,"A","Vegetables","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",19392463.8460127,5675508037.08459,0.0034168683612638
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",34941.5654325854,8069265101.88922,4.33020417490122e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,6095088094.87654,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",16405.4425304423,3593042323.98124,4.56589181289253e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,3137494790.04646,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",227442778.137374,1430914225.88208,0.158949274543111
"JPN",2015,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",74474674.7201917,1216863031.01864,0.0612021836655263
"JPN",2020,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",17370603.5894248,1655824787.05702,0.0104906048787314
"JPN",2011,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",321996.812146669,-48278961.0263286,-0.00666950583238671
"JPN",2015,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",902103.766968542,39241920.2230813,0.0229882676953699
"JPN",2020,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",2401370.35271176,103957325.431747,0.0230995780503064
"JPN",2011,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",36020069.4124918,-89566055.9086936,-0.402162058461207
"JPN",2015,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",9541166.51407673,-16555959.6056958,-0.576298006356229
"JPN",2020,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",9412872.4986148,-14048287.2205064,-0.670037019521835
"JPN",2011,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",16678.0759969199,56999998.3671862,0.000292597832889083
"JPN",2015,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",6898.79449606512,41001610.5404531,0.000168256671021706
"JPN",2020,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",56284.0800213541,6555867.36956966,0.00858529876345694
"JPN",2011,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,201523625.794561,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,89190688.5743969,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,210724308.307596,0
"JPN",2011,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",259423.662560552,-533887872.154115,-0.000485914133081609
"JPN",2015,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1010648.12555183,-408429905.68183,-0.00247447141233367
"JPN",2020,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,-915011774.295651,0
"JPN",2011,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1244818.74566339,620396552.903083,0.00200648881725468
"JPN",2015,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",859623.299449333,352392443.60327,0.0024393919763419
"JPN",2020,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",490177.626873094,237884330.267242,0.00206057131347165
"JPN",2011,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,-54719497.2234562,0
"JPN",2015,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,3255014.01429348,0
"JPN",2020,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,3746209.92546837,0
"JPN",2011,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",206428304.965355,-39808528.2067599,-5.18552969085407
"JPN",2015,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",230190946.896457,16985555.3639274,13.5521589941839
"JPN",2020,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",172675194.039487,155467711.906938,1.11068203115287
"JPN",2011,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,31701471.9430603,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,19769666.3355439,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,16857944.6646077,0
"JPN",2011,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,12780830.5857397,0
"JPN",2015,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,12573937.3851641,0
"JPN",2020,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,185422285.301741,0
"JPN",2015,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,177001713.848319,0
"JPN",2020,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,37462099.2546838,0
"JPN",2011,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,602866766.638917,0
"JPN",2015,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,462302866.055454,0
"JPN",2020,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,295950584.112002,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-3138814.53382172,-216885682.949577,0.0144722071606333
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-1066856.89260578,-153522653.369583,0.00694918221636958
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-852077.818499878,-245376750.118179,0.0034725287464664
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",688189.954372415,33468233.8181478,0.02056248196758
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",717806.180057709,29906473.9384325,0.0240016988139569
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",107245.14213544,19667602.108709,0.00545288345486466
"JPN",2011,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-81127.9344977559,2455924.30863234,-0.0330335646797416
