iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
HRV,2010,BioSAMs,C,A_PORK,Meat of swine,wages,163192489.331302
HRV,2010,BioSAMs,C,A_CAKES,Oil-cakes,wages,1185776.8235674
HRV,2010,BioSAMs,A,A_OLIV,Olive,wages,1009183.92145162
HRV,2010,BioSAMs,C,A_OLIVOIL,Olive oil,wages,12452825.2477496
HRV,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,4044934.05633744
HRV,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,206007893.441917
HRV,2010,BioSAMs,A,A_OCER,Other cereals,wages,1153785.29583594
HRV,2010,BioSAMs,A,A_OTCR,Other crops,wages,1011270.30788964
HRV,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,7779171.83937911
HRV,2010,BioSAMs,A,A_POTA,Potatoes,wages,4229542.90218747
HRV,2010,BioSAMs,A,A_PLTR,Poultry,wages,4276383.50306988
HRV,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,30657460.691655
HRV,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,1156578.76335202
HRV,2010,BioSAMs,A,A_MILK,Raw milk,wages,3067190.48450636
HRV,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,1373022.43587141
HRV,2010,BioSAMs,A,A_SOYA,Soya seed,wages,4368625.29035349
HRV,2010,BioSAMs,A,A_SUGB,Sugar beet,wages,2282717.37415936
HRV,2010,BioSAMs,A,A_SUNF,Sunflower seed,wages,2302147.58812539
HRV,2010,BioSAMs,A,A_PIGF,Swine,wages,6791675.71666341
HRV,2010,BioSAMs,A,A_TOBA,Tobacco,wages,1586295.30869478
HRV,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,2501147.65574026
HRV,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,15803718.0737631
HRV,2010,BioSAMs,A,A_WHT,Wheat,wages,18018495.6603726
HRV,2010,BioSAMs,C,A_WINE,Wine,wages,44282624.9262388
HRV,2010,BioSAMs,A,A_BARL,Barley,tls,21282.4484521244
HRV,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,961110.303716664
HRV,2010,BioSAMs,C,A_DAIR,Dairy products,tls,10376475.579973
HRV,2010,BioSAMs,A,A_FISHING,Fishing,tls,331429.166713233
HRV,2010,BioSAMs,A,A_FODD,Fodder crops,tls,407980.16382602
HRV,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,295999.593273388
HRV,2010,BioSAMs,A,A_GRPS,Grapes,tls,193295.608247238
HRV,2010,BioSAMs,A,A_MAIZ,Maize,tls,841928.359334919
HRV,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,1580.56255989392
HRV,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,329993.918992719
HRV,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,63295.0680663265
HRV,2010,BioSAMs,C,A_PORK,Meat of swine,tls,658136.918890281
HRV,2010,BioSAMs,C,A_CAKES,Oil-cakes,tls,6739.10330768986
HRV,2010,BioSAMs,A,A_OLIV,Olive,tls,-35185.4627468605
HRV,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-1188559.11936349
HRV,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,6501636.7477292
HRV,2010,BioSAMs,A,A_OCER,Other cereals,tls,20648.1234656755
HRV,2010,BioSAMs,A,A_OTCR,Other crops,tls,60531.2852963439
HRV,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,45208.9749016991
HRV,2010,BioSAMs,A,A_POTA,Potatoes,tls,120139.78427542
HRV,2010,BioSAMs,A,A_PLTR,Poultry,tls,353934.586124845
HRV,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,185895.373070179
HRV,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,5512.77005604931
HRV,2010,BioSAMs,A,A_MILK,Raw milk,tls,412811.86071851
HRV,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,132235.383277154
HRV,2010,BioSAMs,A,A_SOYA,Soya seed,tls,138644.769922575
HRV,2010,BioSAMs,A,A_SUGB,Sugar beet,tls,22829.6335659555
HRV,2010,BioSAMs,A,A_SUNF,Sunflower seed,tls,42277.6597665368
HRV,2010,BioSAMs,A,A_PIGF,Swine,tls,907923.093595451
HRV,2010,BioSAMs,A,A_TOBA,Tobacco,tls,9793.67897727508
HRV,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,91948.0240658062
HRV,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,89816.9762032334
HRV,2010,BioSAMs,A,A_WHT,Wheat,tls,321857.129956969
CYP,2010,BioSAMs,A,A_BARL,Barley,capital,1557456.92830732
CYP,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,1669345.55188677
CYP,2010,BioSAMs,C,A_DAIR,Dairy products,capital,7296203.45634234
CYP,2010,BioSAMs,A,A_FISHING,Fishing,capital,14643376.1400219
CYP,2010,BioSAMs,A,A_FODD,Fodder crops,capital,2015003.36434794
CYP,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,118928109.45019
CYP,2010,BioSAMs,A,A_GRPS,Grapes,capital,7319907.89709055
CYP,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,6690633.50491183
CYP,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,548383.915960885
CYP,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,1328237.37127434
CYP,2010,BioSAMs,C,A_PORK,Meat of swine,capital,3348524.22400521
CYP,2010,BioSAMs,A,A_OLIV,Olive,capital,5965304.42015771
CYP,2010,BioSAMs,C,A_OLIVOIL,Olive oil,capital,46060957.7278934
CYP,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,13470348.6161699
CYP,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,12298768.3350788
CYP,2010,BioSAMs,A,A_OCER,Other cereals,capital,77880.3343765782
CYP,2010,BioSAMs,A,A_OTCR,Other crops,capital,25342145.8094686
CYP,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,533120.528461805
CYP,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,59649160.5005159
CYP,2010,BioSAMs,A,A_POTA,Potatoes,capital,24143580.6826855
CYP,2010,BioSAMs,A,A_PLTR,Poultry,capital,22471678.9144897
CYP,2010,BioSAMs,A,A_MILK,Raw milk,capital,61954598.4521357
CYP,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,6589907.75576386
CYP,2010,BioSAMs,A,A_PIGF,Swine,capital,15542393.6328135
CYP,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,23189314.9805745
CYP,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,26214732.1317091
CYP,2010,BioSAMs,A,A_WHT,Wheat,capital,679490.383651612
CYP,2010,BioSAMs,C,A_WINE,Wine,capital,2746448.77701086
CYP,2010,BioSAMs,A,A_BARL,Barley,wages,140931.867120635
CYP,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,3744789.10294427
CYP,2010,BioSAMs,C,A_DAIR,Dairy products,wages,23236466.8411469
CYP,2010,BioSAMs,A,A_FISHING,Fishing,wages,4402813.07364082
CYP,2010,BioSAMs,A,A_FODD,Fodder crops,wages,182334.536018615
CYP,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,22322145.4301254
CYP,2010,BioSAMs,A,A_GRPS,Grapes,wages,1373906.04600841
CYP,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,14603357.7194367
CYP,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,1187832.92454743
CYP,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,2899086.5296691
CYP,2010,BioSAMs,C,A_PORK,Meat of swine,wages,7308679.66978718
CYP,2010,BioSAMs,A,A_OLIV,Olive,wages,76678.3442966045
CYP,2010,BioSAMs,C,A_OLIVOIL,Olive oil,wages,105109029.085841
CYP,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,5465965.15714217
CYP,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,36194306.4125591
CYP,2010,BioSAMs,A,A_OCER,Other cereals,wages,7047.27093005308
CYP,2010,BioSAMs,A,A_OTCR,Other crops,wages,5801047.3747916
CYP,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,wages,6852.75998570095
CYP,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,11195816.0407405
CYP,2010,BioSAMs,A,A_POTA,Potatoes,wages,5526684.92993342
CYP,2010,BioSAMs,A,A_PLTR,Poultry,wages,9118502.97783936
CYP,2010,BioSAMs,A,A_MILK,Raw milk,wages,15733140.8408562
CYP,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,2674036.67181602
CYP,2010,BioSAMs,A,A_PIGF,Swine,wages,6306754.52256416
CYP,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,4352505.59194462
CYP,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,59820836.9523489
CYP,2010,BioSAMs,A,A_WHT,Wheat,wages,92062.9636754667
CYP,2010,BioSAMs,C,A_WINE,Wine,wages,8082582.40770351
CYP,2010,BioSAMs,A,A_BARL,Barley,tls,-345610.624629371
CYP,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,353517.112114931
CYP,2010,BioSAMs,C,A_DAIR,Dairy products,tls,-126283090.724911
CYP,2010,BioSAMs,A,A_FISHING,Fishing,tls,620216.249919957
CYP,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-235858.693461111
CYP,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-7905472.79317313
CYP,2010,BioSAMs,A,A_GRPS,Grapes,tls,-506611.055792375
CYP,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,24995104.2869726
CYP,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,1916030.04905311
CYP,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,4962075.95117619
CYP,2010,BioSAMs,C,A_PORK,Meat of swine,tls,12509534.7286654
CYP,2010,BioSAMs,A,A_OLIV,Olive,tls,-37187.329628239
CYP,2010,BioSAMs,C,A_OLIVOIL,Olive oil,tls,88633639.1709994
CYP,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-1348359.32181864
CYP,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,-55650063.2467035
CYP,2010,BioSAMs,A,A_OCER,Other cereals,tls,19023.2378864303
CYP,2010,BioSAMs,A,A_OTCR,Other crops,tls,-1278422.39910671
CYP,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,tls,-3518.5401605838
CYP,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,-3820232.82560824
CYP,2010,BioSAMs,A,A_POTA,Potatoes,tls,-114317.527556144
CYP,2010,BioSAMs,A,A_PLTR,Poultry,tls,-2643252.72527323
CYP,2010,BioSAMs,A,A_MILK,Raw milk,tls,5642392.90695767
CYP,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,225327.415816813
CYP,2010,BioSAMs,A,A_PIGF,Swine,tls,-386864.330822174
CYP,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,-1550119.69788641
CYP,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,50444177.0935927
CYP,2010,BioSAMs,A,A_WHT,Wheat,tls,-266309.934016483
CYP,2010,BioSAMs,C,A_WINE,Wine,tls,7357650.44456424
CZE,2010,BioSAMs,A,A_BARL,Barley,capital,146230520.008717
CZE,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,36223956.6117023
CZE,2010,BioSAMs,C,A_DAIR,Dairy products,capital,87340872.6944153
CZE,2010,BioSAMs,A,A_FISHING,Fishing,capital,18719119.3359634
CZE,2010,BioSAMs,A,A_FODD,Fodder crops,capital,224126498.666336
CZE,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,19548366.1836564
CZE,2010,BioSAMs,A,A_MAIZ,Maize,capital,81758060.4660751
CZE,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,59707354.6358357
CZE,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,68032572.3851309
CZE,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,621542.438419831
CZE,2010,BioSAMs,C,A_PORK,Meat of swine,capital,100505259.855134
CZE,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,8924600.66282598
CZE,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,21579422.1406562
CZE,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,709224107.201056
CZE,2010,BioSAMs,A,A_OCER,Other cereals,capital,34424111.2432108
CZE,2010,BioSAMs,A,A_OTCR,Other crops,capital,51638221.8668281
CZE,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,26975364.9125009
CZE,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,24842637.6764236
CZE,2010,BioSAMs,A,A_POTA,Potatoes,capital,52078618.9574779
CZE,2010,BioSAMs,A,A_PLTR,Poultry,capital,46203356.0171515
CZE,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,141570606.292867
CZE,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,220492541.28
CZE,2010,BioSAMs,A,A_MILK,Raw milk,capital,238699954.420774
CZE,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,449434.996727442
CZE,2010,BioSAMs,A,A_SOYA,Soya seed,capital,4306947.03942253
CZE,2010,BioSAMs,A,A_SUGB,Sugar beet,capital,51378595.1055031
CZE,2010,BioSAMs,A,A_SUNF,Sunflower seed,capital,10777562.0708197
CZE,2010,BioSAMs,A,A_PIGF,Swine,capital,77165334.9533445
CZE,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,2835635.90330058
CZE,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,50831552.1128762
CZE,2010,BioSAMs,A,A_WHT,Wheat,capital,395575725.475829
CZE,2010,BioSAMs,C,A_WINE,Wine,capital,244078442.042909
CZE,2010,BioSAMs,A,A_BARL,Barley,wages,80227527.6511075
CZE,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,22789117.5817552
CZE,2010,BioSAMs,C,A_DAIR,Dairy products,wages,109116632.158307
CZE,2010,BioSAMs,A,A_FISHING,Fishing,wages,19978550.1694737
CZE,2010,BioSAMs,A,A_FODD,Fodder crops,wages,122964172.376792
CZE,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,50790689.8974994
CZE,2010,BioSAMs,A,A_MAIZ,Maize,wages,44855527.1249266
CZE,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,109915369.294916
CZE,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,124713168.481271
CZE,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,1144198.51738625
CZE,2010,BioSAMs,C,A_PORK,Meat of swine,wages,185020301.44253
CZE,2010,BioSAMs,C,A_CAKES,Oil-cakes,wages,3576519.41877784
CZE,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,17589839.2429978
CZE,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,280166186.760282
CZE,2010,BioSAMs,A,A_OCER,Other cereals,wages,18886353.7958072
CZE,2010,BioSAMs,A,A_OTCR,Other crops,wages,19851724.6833118
CZE,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,wages,19179506.4158032
CZE,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,64546299.910941
CZE,2010,BioSAMs,A,A_POTA,Potatoes,wages,20021030.3154361
CZE,2010,BioSAMs,A,A_PLTR,Poultry,wages,37661323.8079968
CZE,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,124542122.845334
CZE,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,156770376.372433
CZE,2010,BioSAMs,A,A_MILK,Raw milk,wages,262078387.912863
CZE,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,366343.884979152
CZE,2010,BioSAMs,A,A_SOYA,Soya seed,wages,3062242.85169344
CZE,2010,BioSAMs,A,A_SUGB,Sugar beet,wages,22927539.7647442
CZE,2010,BioSAMs,A,A_SUNF,Sunflower seed,wages,7662855.40731299
CZE,2010,BioSAMs,A,A_PIGF,Swine,wages,62899081.7323217
CZE,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,7367567.31860136
CZE,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,20370663.0791421
CZE,2010,BioSAMs,A,A_WHT,Wheat,wages,346785158.096538
CZE,2010,BioSAMs,C,A_WINE,Wine,wages,96418784.5326118
CZE,2010,BioSAMs,A,A_BARL,Barley,tls,-71156620.5651122
CZE,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,-65077280.0510796
CZE,2010,BioSAMs,C,A_DAIR,Dairy products,tls,-2392385.23963582
CZE,2010,BioSAMs,A,A_FISHING,Fishing,tls,-14370768.6686858
CZE,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-225863924.822094
CZE,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-9994125.37764464
CZE,2010,BioSAMs,A,A_MAIZ,Maize,tls,-41567658.3659264
CZE,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,-519887.995131491
CZE,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,-597906.366370339
CZE,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,-5362.98355635414
CZE,2010,BioSAMs,C,A_PORK,Meat of swine,tls,-741660.460382992
CZE,2010,BioSAMs,C,A_CAKES,Oil-cakes,tls,-84874.20664227
CZE,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-15215809.7428708
CZE,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,-39183.6564311596
CZE,2010,BioSAMs,A,A_OCER,Other cereals,tls,-6748937.4423537
CZE,2010,BioSAMs,A,A_OTCR,Other crops,tls,-22247623.0760514
CZE,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,tls,-12609570.4154442
CZE,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,-13357460.1740091
CZE,2010,BioSAMs,A,A_POTA,Potatoes,tls,-23454437.1581134
CZE,2010,BioSAMs,A,A_PLTR,Poultry,tls,-60825836.0455481
CZE,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,-186787.566950236
CZE,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,-132920916.172204
CZE,2010,BioSAMs,A,A_MILK,Raw milk,tls,-209967229.344052
CZE,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,-1496915.6242306
CZE,2010,BioSAMs,A,A_SOYA,Soya seed,tls,-3428270.99175989
CZE,2010,BioSAMs,A,A_SUGB,Sugar beet,tls,-19436331.3010614
CZE,2010,BioSAMs,A,A_SUNF,Sunflower seed,tls,-5341245.84818086
CZE,2010,BioSAMs,A,A_PIGF,Swine,tls,-99922863.6877442
CZE,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,-1481078.41370298
CZE,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,-483415.204889339
CZE,2010,BioSAMs,A,A_WHT,Wheat,tls,-176042381.517672
CZE,2010,BioSAMs,C,A_WINE,Wine,tls,-103935.904168802
DNK,2010,BioSAMs,A,A_BARL,Barley,capital,69196132.6108297
DNK,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,63199579.0639311
DNK,2010,BioSAMs,C,A_DAIR,Dairy products,capital,630190649.370028
DNK,2010,BioSAMs,A,A_FISHING,Fishing,capital,219764051.86421
DNK,2010,BioSAMs,A,A_FODD,Fodder crops,capital,89614350.4585077
DNK,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,20489501.7219137
DNK,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,31584705.2805668
DNK,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,31170995.6139354
DNK,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,2937286.3450144
DNK,2010,BioSAMs,C,A_PORK,Meat of swine,capital,107025043.948522
DNK,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,14978738.7087472
DNK,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,295239408.595528
DNK,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,293082528.948528
DNK,2010,BioSAMs,A,A_OCER,Other cereals,capital,16324334.155165
DNK,2010,BioSAMs,A,A_OTCR,Other crops,capital,19978980.520443
DNK,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,82571212.1194353
DNK,2010,BioSAMs,A,A_POTA,Potatoes,capital,27887659.0119959
DNK,2010,BioSAMs,A,A_PLTR,Poultry,capital,71188286.611195
DNK,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,35366846.7852438
DNK,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,27218233.6900452
DNK,2010,BioSAMs,A,A_MILK,Raw milk,capital,1158393126.40583
DNK,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,1413022.76107249
DNK,2010,BioSAMs,A,A_SUGB,Sugar beet,capital,27320133.0839435
DNK,2010,BioSAMs,A,A_PIGF,Swine,capital,948013870.841073
DNK,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,13701725.8369385
DNK,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,123150215.984545
DNK,2010,BioSAMs,A,A_WHT,Wheat,capital,123874047.028024
DNK,2010,BioSAMs,C,A_WINE,Wine,capital,2081936.40939
DNK,2010,BioSAMs,A,A_BARL,Barley,wages,2184986.52533334
DNK,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,61041328.6419495
DNK,2010,BioSAMs,A,A_FISHING,Fishing,wages,123318164.35066
DNK,2010,BioSAMs,A,A_FODD,Fodder crops,wages,2829726.76131449
DNK,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,7880665.13443039
DNK,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,262853866.461515
DNK,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,254403691.191192
DNK,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,24444650.2138706
DNK,2010,BioSAMs,C,A_PORK,Meat of swine,wages,890682574.372208
DNK,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,167157400.771944
DNK,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,375880789.363096
DNK,2010,BioSAMs,A,A_OCER,Other cereals,wages,515468.839345081
DNK,2010,BioSAMs,A,A_OTCR,Other crops,wages,14376258.6867909
DNK,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,31758511.3239403
DNK,2010,BioSAMs,A,A_POTA,Potatoes,wages,20146312.1641584
DNK,2010,BioSAMs,A,A_PLTR,Poultry,wages,40305083.2947517
DNK,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,79595865.768723
DNK,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,2459163.41834796
DNK,2010,BioSAMs,A,A_MILK,Raw milk,wages,268433591.979608
DNK,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,800019.255884886
DNK,2010,BioSAMs,A,A_SUGB,Sugar beet,wages,8093286.22646444
DNK,2010,BioSAMs,A,A_PIGF,Swine,wages,536742487.39146
DNK,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,5269953.09842973
DNK,2010,BioSAMs,A,A_WHT,Wheat,wages,30367122.5835092
DNK,2010,BioSAMs,C,A_WINE,Wine,wages,2670100.82031437
DNK,2010,BioSAMs,A,A_BARL,Barley,tls,53428503.1394509
DNK,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,-61033873.4893349
DNK,2010,BioSAMs,C,A_DAIR,Dairy products,tls,1548304.88558223
DNK,2010,BioSAMs,A,A_FISHING,Fishing,tls,-2598404.66703174
DNK,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-531083025.239895
DNK,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-4565823.70290629
DNK,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,39983.8312047521
DNK,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,51774.9852906194
DNK,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,30557.4006183872
DNK,2010,BioSAMs,C,A_PORK,Meat of swine,tls,413567.589249202
DNK,2010,BioSAMs,C,A_CAKES,Oil-cakes,tls,-491.780419950066
DNK,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,224243381.659882
DNK,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,24728252.3071984
DNK,2010,BioSAMs,A,A_OCER,Other cereals,tls,-4164203.98609687
DNK,2010,BioSAMs,A,A_OTCR,Other crops,tls,1050830.60435574
DNK,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,4626021.48340165
DNK,2010,BioSAMs,A,A_POTA,Potatoes,tls,10019047.7942058
DNK,2010,BioSAMs,A,A_PLTR,Poultry,tls,-37238996.3621513
DNK,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,-53021.3731097438
DNK,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,-2909085.03405441
DNK,2010,BioSAMs,A,A_MILK,Raw milk,tls,-406340487.491021
DNK,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,973948.307751006
DNK,2010,BioSAMs,A,A_SUGB,Sugar beet,tls,-44166122.0233581
DNK,2010,BioSAMs,A,A_PIGF,Swine,tls,-825062986.623996
DNK,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,7524143.93155874
DNK,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,-4043.25531751557
DNK,2010,BioSAMs,A,A_WHT,Wheat,tls,124903797.026822
EST,2010,BioSAMs,A,A_BARL,Barley,capital,18342516.9964089
EST,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,9545122.41867593
EST,2010,BioSAMs,C,A_DAIR,Dairy products,capital,13793375.9991525
EST,2010,BioSAMs,A,A_FISHING,Fishing,capital,23438670.6699598
EST,2010,BioSAMs,A,A_FODD,Fodder crops,capital,15419245.7503138
EST,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,5003755.09690425
EST,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,4735823.10673084
EST,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,5260076.8314974
EST,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,622064.633422134
EST,2010,BioSAMs,C,A_PORK,Meat of swine,capital,16497478.2110445
EST,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,17899057.3895043
EST,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,16232372.7876251
EST,2010,BioSAMs,A,A_OCER,Other cereals,capital,5756084.99474095
EST,2010,BioSAMs,A,A_OTCR,Other crops,capital,2072857.69479083
EST,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,55567.3543273599
EST,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,35963192.8719755
EST,2010,BioSAMs,A,A_POTA,Potatoes,capital,11346620.7180172
EST,2010,BioSAMs,A,A_PLTR,Poultry,capital,11959967.8935355
EST,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,46573180.2110061
EST,2010,BioSAMs,A,A_MILK,Raw milk,capital,131136638.333925
