source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2010,KIR,1614684.1939360339,117499696.01134664,1.8619491490175415,72.76945947239608,over,13429335963921396,2.516611260097851e-6,0.09768446970503365,GLORIA_share
COMBINED_EXIOBASE,2010,NIC,1452306766.245152,1346083979.6329923,-0.032986205183359374,1.078912451391867,under,11283280395652420,2.114447845435287e-6,3.065876125089201e-5,GLORIA_share
COMBINED_EXIOBASE,2010,QAT,112517897.7005855,20869830.765090976,-0.7317026817973415,5.391413996935458,under,8399368173012885,1.5740126376091803e-6,0.015085481787870106,GLORIA_share
COMBINED_EXIOBASE,2010,MNE,216539715.74489468,127831373.78354324,-0.22890010609903833,1.6939481234987048,under,7869169933532065,1.4746553154641269e-6,0.0014763246774703892,GLORIA_share
COMBINED_EXIOBASE,2010,TTO,51109098.89978726,138859077.81425387,0.43407605269639227,2.7169150073751718,over,7700058799489334,1.4429644719791463e-6,0.005309107823558911,GLORIA_share
COMBINED_EXIOBASE,2010,NCL,4983964.711092921,80676214.12534286,1.2091705513341573,16.187155969579827,over,5729316621389021,1.073654182216405e-6,0.04119694527337604,GLORIA_share
COMBINED_EXIOBASE,2010,SWZ,231421531.39880112,302206961.7287324,0.1159007015134037,1.305872275159864,over,5010577146993556,9.38964882671004e-7,3.7849663305956975e-4,GLORIA_share
COMBINED_EXIOBASE,2010,EST,274531503.3645499,212444653.7524458,-0.11134638193778024,1.2922495271848626,under,3854776894756029.5,7.223719001870399e-7,3.493350087198042e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,PAN,976284099.225385,917533457.1679319,-0.026954306563848007,1.0640310624081175,under,3451637942162969.5,6.468250503498347e-7,2.047133749790617e-5,GLORIA_share
COMBINED_EXIOBASE,2010,BHR,70491217.56549127,16060784.404599207,-0.6423682597286957,4.389027073005554,under,2962672054082339,5.551945287027956e-7,0.011626742087856641,GLORIA_share
COMBINED_EXIOBASE,2010,PYF,5467631.335018972,57645186.59812784,1.0229638255503728,10.542990751575202,over,2722497273234780.5,5.101866028085948e-7,0.029485632198700488,GLORIA_share
COMBINED_EXIOBASE,2010,GUY,434294685.1199799,382449204.04572964,-0.055210753112762134,1.1355617439539796,under,2687953907820444,5.037132952231013e-7,8.588893819874217e-5,GLORIA_share
COMBINED_EXIOBASE,2010,STP,14116132.375546334,56582031.83904202,0.6029628163989722,4.008323975273865,over,1803352617243723.2,3.3794206315747564e-7,0.010244032625598165,GLORIA_share
COMBINED_EXIOBASE,2010,LVA,311989101.8823125,271248008.6601181,-0.06077286536696214,1.150198681359699,under,1659836676939532.2,3.110476707360357e-7,1.0406610927526449e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,MUS,232665434.5791161,269747678.09524536,0.06422584700947453,1.1593801141248574,over,1375092784189510.2,2.576876469296498e-7,1.1622768084928798e-4,GLORIA_share
COMBINED_EXIOBASE,2010,BHS,101226925.48566817,71663097.92065738,-0.15000046811022738,1.4125390671464222,under,874019900293691.6,1.6378831600743022e-7,6.339793613666235e-4,GLORIA_share
COMBINED_EXIOBASE,2010,KNA,4380292.609622503,33141949.90960397,0.8788749336429493,7.566149767437606,over,827232930641577.25,1.5502059919933975e-7,0.021764267125003317,GLORIA_share
COMBINED_EXIOBASE,2010,LCA,17687053.28572356,45138190.017715976,0.40688865623267123,2.5520469288205363,over,753564907878543.25,1.412154657145073e-7,0.004664886222663133,GLORIA_share
COMBINED_EXIOBASE,2010,KHM,2898588794.9870954,2925982534.8604417,0.004085120470227466,1.009450716128043,over,750416984248564.5,1.406255556791626e-7,4.7021840943673584e-7,GLORIA_share
COMBINED_EXIOBASE,2010,MLT,86396725.03481507,59506104.754327275,-0.16193575791615622,1.4518968329637176,under,723105459069381.6,1.355074700209416e-7,7.388825462288423e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,ISL,831814714.654897,806046916.1233795,-0.01366627795056985,1.0319681125454172,under,663979441160875.75,1.244274581102228e-7,5.262479172002097e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,GRD,15430389.601576079,40570713.89413587,0.4198357580505183,2.629273462414194,over,632035905535072,1.1844134966381824e-7,0.004966480584110774,GLORIA_share
COMBINED_EXIOBASE,2010,SLV,1096563454.185392,1119651825.1926725,0.009049224595857552,1.0210552074475572,over,533072875769834.8,9.989601907489827e-8,2.3073454761939503e-6,GLORIA_share
COMBINED_EXIOBASE,2010,ATG,6993358.05465791,24380234.707210083,0.5423521178727375,3.4861985496326353,over,302303479731063.8,5.6650629867465764e-8,0.008288054001871081,GLORIA_share
COMBINED_EXIOBASE,2010,ARE,1973500469.4661088,1989280495.4667037,0.003458790430494574,1.007995957561063,over,249009220579449.62,4.66634694419728e-8,3.3708419399529666e-7,GLORIA_share
COMBINED_EXIOBASE,2010,BRB,40376049.2570884,54819295.452779114,0.13280962806330443,1.3577181636500766,over,208607360669334.28,3.9092300185961226e-8,4.969915584723963e-4,GLORIA_share
COMBINED_EXIOBASE,2010,SUR,183490626.80569407,177804731.72018313,-0.013670570040021701,1.0319783114347016,under,32329402923437.453,6.0584186476488754e-9,5.265785204312587e-6,GLORIA_share
COMBINED_EXIOBASE,2011,CHN,641880794964.7859,473846329639.3482,-0.1318168608361976,1.354618058249664,under,28235581537205717e6,0.8273591477015569,3.277629934892343e-4,GLORIA_share
COMBINED_EXIOBASE,2011,JPN,50235295893.0257,15590389214.913408,-0.5081520071497376,3.2221963929528923,under,12002695587351101e5,0.03517030445498947,0.0048708558638922385,GLORIA_share
COMBINED_EXIOBASE,2011,IND,265943735996.9371,297206210895.4261,0.04826811543101428,1.117552965785396,over,9773423367786538e5,0.028638089911636293,4.394795518289841e-5,OECD_SUT
COMBINED_EXIOBASE,2011,NGA,75245255602.33804,47884562948.33425,-0.19628359391395733,1.5713885847412885,under,7486075025068571e5,0.02193570068393778,7.267515891644325e-4,GLORIA_share
COMBINED_EXIOBASE,2011,PAK,52614045966.34233,28027942527.12075,-0.27351048160586444,1.8771997236483229,under,6044764823241032e5,0.017712372828670227,0.001411126462404165,GLORIA_share
COMBINED_EXIOBASE,2011,IDN,102467991904.9527,119742434436.48419,0.06765985807563446,1.1685837910003622,over,2984063647751842e5,0.008743904753787099,8.635354133882143e-5,GLORIA_share
COMBINED_EXIOBASE,2011,COD,654095069.0049995,15554301521.091148,1.3762096383765279,23.779878886340096,over,22201615231478972e4,0.006505518376276437,0.0357262290199579,GLORIA_share
COMBINED_EXIOBASE,2011,PHL,32570804956.193962,19955781663.919445,-0.2127597481889687,1.6321487930028222,under,1591388126646286e5,0.004663086263654651,8.538801602634314e-4,GLORIA_share
COMBINED_EXIOBASE,2011,RUS,57341207212.57387,44949770601.27515,-0.10573935229359321,1.2756729666368334,under,15354770129183434e4,0.004499255490982089,2.1090713843028913e-4,GLORIA_share
COMBINED_EXIOBASE,2011,UKR,13059759606.241753,25010870440.62265,0.2821936236616125,1.9151095575043355,over,14282905017565648e4,0.0041851775237794035,0.0015021468119321122,GLORIA_share
COMBINED_EXIOBASE,2011,ESP,30146799511.738567,18319814567.24428,-0.2163201392876175,1.6455843153369474,under,1398775728772945e5,0.004098693321610039,8.826974977250661e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,USA,156215326535.5903,145148435317.45786,-0.03191128240698582,1.0762453359826256,under,12247608123397707e4,0.003588794728737789,1.9209077219960185e-5,OECD_SUT
COMBINED_EXIOBASE,2011,CUB,2186836161.661258,12062065925.12975,0.7416054509746601,5.5157611423283806,over,9752016288129394e4,0.002857536287640036,0.010374419718136255,GLORIA_share
COMBINED_EXIOBASE,2011,THA,37392250882.347115,27591906300.317585,-0.13199990240955373,1.3551891078260416,under,9604675392651556e4,0.002814362451272084,3.2867389225894764e-4,GLORIA_share
COMBINED_EXIOBASE,2011,SDN,14289345348.676714,4514471659.56142,-0.5004054014988188,3.1652309342584157,under,9554815563815843e4,0.0027997525217986273,0.00472347874575546,GLORIA_share
COMBINED_EXIOBASE,2011,NZL,8306916768.778725,17372505385.42396,0.32042259591159805,2.0913301371596664,over,821848969662477e5,0.0024081822511194543,0.0019367084915632756,GLORIA_share
COMBINED_EXIOBASE,2011,FRA,35439047240.944275,27259579610.320415,-0.11396288362539231,1.3000584655945011,under,6690369072042349e4,0.0019604122712896703,2.4498801966433626e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,UGA,3081579016.876257,10286153764.101385,0.5234797038978716,3.337949053965283,over,5190589728835402e4,0.0015209468551086586,0.005169132729317977,GLORIA_share
COMBINED_EXIOBASE,2011,BGD,20591019929.48774,13818475705.4842,-0.17321771961046473,1.490107908306827,under,4586735526608371e4,0.0013440054673663033,5.659820024774792e-4,GLORIA_share
COMBINED_EXIOBASE,2011,TUR,59190646417.9666,52504797666.50725,-0.05205409369174774,1.12733786336871,under,4470057352739056e4,0.0013098164231772585,5.111257566722707e-5,GLORIA_share
COMBINED_EXIOBASE,2011,CHL,7342666006.772962,13867245358.792616,0.2761364257100265,1.8885845203909977,over,42570135720801214e3,0.001247390324194019,0.0014383526764043867,GLORIA_share
COMBINED_EXIOBASE,2011,IRN,24799167166.299274,30681366352.811893,0.0924376003178704,1.2371934164993323,over,34600267269809717e3,0.0010138572000323266,1.6118154447777137e-4,GLORIA_share
COMBINED_EXIOBASE,2011,AUS,30485707906.08823,24880167784.68292,-0.08824297940556747,1.2253015401630942,under,31422080052684677e3,9.207299427193618e-4,1.4688529294466825e-4,GLORIA_share
COMBINED_EXIOBASE,2011,MMR,16251486096.842005,21744134438.080597,0.1264490438745245,1.3379782198691295,over,30169185800511058e3,8.840176292409715e-4,3.016123269997507e-4,GLORIA_share
COMBINED_EXIOBASE,2011,EGY,28886942216.440773,23652777106.126007,-0.08681943349293597,1.2212917784169681,under,27396484402036388e3,8.027719193606875e-4,1.421843781837682e-4,GLORIA_share
COMBINED_EXIOBASE,2011,UZB,16037210353.828358,11156618280.451614,-0.15759625160368707,1.4374615990876407,under,238201789867079e5,6.979790006652554e-4,4.6850017233623155e-4,GLORIA_share
COMBINED_EXIOBASE,2011,MYS,27723720919.133484,22891106663.478928,-0.08318472935657084,1.2111131771258878,under,2335416054395564e4,6.843237259863663e-4,1.3052845681973951e-4,GLORIA_share
COMBINED_EXIOBASE,2011,GBR,16284199168.792202,11452181858.476263,-0.15287816959069822,1.4219298444636184,under,2334839128719288e4,6.841546751966094e-4,4.408683645236537e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,NLD,7336373943.232311,12149882572.800003,0.21909062084461972,1.6561154961311781,over,23169865326922637e3,6.789235066394058e-4,9.05452265542084e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,MWI,2126888643.4331088,6749930321.931772,0.5015545373922468,3.1736171720943402,over,21372514361135735e3,6.26257519887387e-4,0.004745197741256347,GLORIA_share
COMBINED_EXIOBASE,2011,ARG,32526624698.963284,36969453776.650085,0.05560403521793589,1.1365905352555183,over,1973873021353936e4,5.783843688385058e-4,5.832175808257628e-5,GLORIA_share
COMBINED_EXIOBASE,2011,CMR,3853121636.9974256,8294447331.361158,0.3329747345557461,2.1526564984916186,over,197253739234155e5,5.779930027602555e-4,0.002091416598156777,OECD_SUT
COMBINED_EXIOBASE,2011,POL,7647783032.081844,11552707964.19043,0.1791482366519208,1.510595674030991,over,1524843872540324e4,4.4680982578684136e-4,6.05400901335418e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,GHA,8881643739.847864,12746978104.755838,0.15691389104689257,1.4352048424962132,over,14940809752538532e3,4.3779568012590383e-4,4.6445192948030083e-4,GLORIA_share
COMBINED_EXIOBASE,2011,SAU,13361145546.060312,9596819642.071005,-0.14371636192875137,1.3922472281845402,under,14170149511444916e3,4.1521378998850695e-4,3.896102889251788e-4,GLORIA_share
COMBINED_EXIOBASE,2011,DNK,3037181428.33188,6389341999.62713,0.32298539944992655,2.1037077140091545,over,11236980495746492e3,3.2926605720690603e-4,0.0019678127431440448,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,TZA,5275399705.673211,8621072000.43616,0.21330590142290973,1.6342026161856498,over,1119352310394437e4,3.2799266850069646e-4,8.582695992736781e-4,GLORIA_share
COMBINED_EXIOBASE,2011,BLR,4187899740.0414476,7234989563.340786,0.23744163302308863,1.7275937850577987,over,9284756391254393e3,2.7206197699036435e-4,0.0010634858813264865,GLORIA_share
COMBINED_EXIOBASE,2011,PNG,893110612.7481914,3785222934.7294626,0.6271862127476968,4.2382465068710236,over,8364313682955901e3,2.4509116026953697e-4,0.007420121100580284,GLORIA_share
COMBINED_EXIOBASE,2011,GRC,8446406752.538271,5875047607.819341,-0.15766060163987383,1.4376746056145313,under,6611887851129669e3,1.9374157001160496e-4,4.6888284841875024e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,LKA,6340040870.114435,3890749155.613559,-0.2120588256327398,1.6295167374044308,under,5999029902722643e3,1.7578360342295784e-4,8.482633271496296e-4,GLORIA_share
COMBINED_EXIOBASE,2011,SWE,3658773947.9914613,1410904866.3717763,-0.41383784666522416,2.593210949367709,under,5052915408101727e3,1.4806055189429731e-4,0.003230564369918594,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,KAZ,9280532564.632408,7126217017.33169,-0.11471385503486786,1.3023084396758018,under,4641075477341594e3,1.3599281623763362e-4,2.482274107335796e-4,GLORIA_share
COMBINED_EXIOBASE,2011,YEM,3164540190.1472716,5307406318.550327,0.22457172148703464,1.6771492854079744,over,4591875244257101300,1.3455115076820224e-4,9.513232786350209e-4,GLORIA_share
COMBINED_EXIOBASE,2011,BEN,2707268033.73556,571859456.8771316,-0.6752419478708518,4.734149275977147,under,4559969790120538600,1.336162569957232e-4,0.008600759734841574,GLORIA_share
COMBINED_EXIOBASE,2011,ZWE,1208846785.441322,3321550255.363862,0.43896956778723784,2.74770160732259,over,4463515951822740500,1.3078996615622143e-4,0.0036348526828444117,GLORIA_share
COMBINED_EXIOBASE,2011,CAN,22634567668.352604,24705995800.11662,0.03803015958893852,1.0915161341764985,over,4290814505063358500,1.2572946752227658e-4,2.7281879313107758e-5,OECD_SUT
COMBINED_EXIOBASE,2011,NPL,6574561942.226772,4587371443.31574,-0.15630291468938928,1.4331871799495435,under,3948926078962279e3,1.157114511957742e-4,4.608420936705502e-4,GLORIA_share
COMBINED_EXIOBASE,2011,MOZ,2890348084.492399,4862628708.476351,0.22592096181550403,1.6823678554724402,over,3889890859742525400,1.1398160091471413e-4,9.627888326080967e-4,GLORIA_share
COMBINED_EXIOBASE,2011,CIV,5489104401.611579,7416247854.358794,0.13068274464716723,1.3510852247921235,over,3713881887466458e3,1.0882418515197276e-4,3.2214728969380253e-4,GLORIA_share
COMBINED_EXIOBASE,2011,MLI,4210822893.7528715,2308216476.316055,-0.2610904387321451,1.824275555156515,under,3619911179671758300,1.0607065501456482e-4,0.0012858784667015523,GLORIA_share
COMBINED_EXIOBASE,2011,MAR,12659531598.511879,14557492239.197384,0.060668930128377596,1.1499234490562515,over,3602254593591332400,1.055532816432542e-4,6.943055877499527e-5,GLORIA_share
COMBINED_EXIOBASE,2011,RWA,1640443939.3417397,3528962530.6617785,0.3326856538291949,2.1512240961296394,over,3566502469761424e3,1.0450567273668868e-4,0.0020877867384559877,GLORIA_share
COMBINED_EXIOBASE,2011,NER,2926057310.85463,4803095538.064549,0.21523839712148352,1.6414905888024713,over,3523272506407357400,1.0323894813997157e-4,8.73891441419994e-4,GLORIA_share
COMBINED_EXIOBASE,2011,IRQ,7969100856.969791,6094273513.804134,-0.11648738163202488,1.3076375451346234,under,3514977566681596400,1.0299588977573359e-4,2.55962152988298e-4,GLORIA_share
COMBINED_EXIOBASE,2011,KOR,21854715952.971294,23692416792.291466,0.03506419774696745,1.08408715278088,over,3377144374838062e3,9.895710091713028e-5,2.319240580576124e-5,GLORIA_share
COMBINED_EXIOBASE,2011,CRI,2145721139.5656667,3973962603.6465464,0.26765049605544,1.852040570589223,over,3342466850984598500,9.79409799443075e-5,0.001351307206641256,GLORIA_share
COMBINED_EXIOBASE,2011,TCD,4273283967.3817844,2445814232.17329,-0.24233828559854587,1.7471825583354514,under,3339645633103005700,9.785831260420264e-5,0.0011078017580284983,GLORIA_share
COMBINED_EXIOBASE,2011,KEN,7685625018.8241625,9503500372.230122,0.09220440461834833,1.236529280176109,over,3304670800520840700,9.683347988956366e-5,1.6036933316902166e-4,GLORIA_share
COMBINED_EXIOBASE,2011,LAO,1479839030.2674205,3247753734.7300673,0.341368613346992,2.194666898428248,over,3125522402255247400,9.158407265118918e-5,0.0021981896752986166,GLORIA_share
COMBINED_EXIOBASE,2011,SRB,3097506059.413208,4844447248.02295,0.19423206653836367,1.5639831384028613,over,3051803516461219e3,8.94239615006649e-5,7.116391780733442e-4,GLORIA_share
COMBINED_EXIOBASE,2011,COG,493327667.75675553,2144940587.229232,0.6382797940634557,4.347902474196587,over,2727825235768397300,7.993074834213204e-5,0.007684934674321225,GLORIA_share
COMBINED_EXIOBASE,2011,HTI,437010128.6242769,2086254716.9114153,0.6788758288346823,4.773927605474536,over,2720007711994413e3,7.970167922243788e-5,0.00869358049569701,GLORIA_share
COMBINED_EXIOBASE,2011,DEU,21085849016.65168,19476307984.223785,-0.03448445891961427,1.0826409724949777,under,2590622335069053e3,7.59104282777051e-5,2.243183592779269e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,BRA,101183623275.2368,102790907676.57922,0.006844474072540407,1.0158848274979255,over,2583363146798669300,7.569771950765637e-5,8.836863629625431e-7,OECD_SUT
COMBINED_EXIOBASE,2011,GTM,3935784776.581552,5520436960.166142,0.14694211331755547,1.4026267373697583,over,2511122542939410400,7.358092498158346e-5,4.0729638058857945e-4,GLORIA_share
COMBINED_EXIOBASE,2011,PRY,4245424589.1704226,5724247004.505494,0.12979723456662562,1.3483332195105684,over,2186915736097454800,6.408101554871584e-5,3.177963221295717e-4,GLORIA_share
COMBINED_EXIOBASE,2011,ETH,12227230179.071177,10812845095.186348,-0.05338810659655735,1.1308060063224719,under,2000485165515893500,5.861822606167699e-5,5.376591306539307e-5,GLORIA_share
COMBINED_EXIOBASE,2011,LBY,614764438.313956,2025256290.4621382,0.5177712524283002,3.294361489120243,over,1989487264976409300,5.829596552651272e-5,0.0050570105025910484,GLORIA_share
COMBINED_EXIOBASE,2011,BOL,2309479128.678764,3666195967.014927,0.20070163355786796,1.587455769350175,over,1840680579424874500,5.393563130184014e-5,7.598358885667169e-4,GLORIA_share
COMBINED_EXIOBASE,2011,ITA,33084745807.39503,31740847846.72198,-0.018009279029683967,1.042339699530487,under,1806061728701182500,5.292122956935166e-5,6.118016466225584e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,AFG,1894362970.834542,3217361628.2413564,0.23003668195303817,1.6983870978136741,over,1750325447500233200,5.1288044786183376e-5,9.98187615016874e-4,GLORIA_share
COMBINED_EXIOBASE,2011,SLE,1512287742.188478,2831766485.258101,0.2724230054464538,1.8725050836953552,over,1.7410241534125921e+18,5.101549822153296e-5,0.0013999275082502885,GLORIA_share
COMBINED_EXIOBASE,2011,BEL,2413577805.545922,3728396237.2697163,0.18886075745048458,1.5447590828448146,over,1728747508400618200,5.065576790960871e-5,6.728239494219486e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2011,CHE,3746890010.499879,2489153935.908861,-0.17761918925272013,1.5052865780805078,under,1581900033327622100,4.635284247991901e-5,5.951106938673333e-4,GLORIA_share
