source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2010,MLT,86396725.03481507,59506104.754327275,-0.16193575791615622,1.4518968329637176,under,723105459069381.6,6.547015517081795e-8,0.0014498727479855798,EUROSTAT_NAMA
COMBINED_GLORIA,2010,STP,14116132.375546334,38160692.73552475,0.4319005275520711,2.703339110196452,over,578140882904645.4,5.2345024974744443e-8,0.010313636941114335,GLORIA_share
COMBINED_GLORIA,2010,BRB,40376049.2570884,17070490.32623328,-0.37387782574458583,2.3652542185645395,under,543149077079560.94,4.917685783073787e-8,0.007728652614417008,GLORIA_share
COMBINED_GLORIA,2010,BHS,101226925.48566817,78866872.31228471,-0.10840142844370515,1.2835164184633256,under,499971977916535.7,4.526759211219787e-8,6.497022645554956e-4,GLORIA_share
COMBINED_GLORIA,2010,SRB,2549498846.0671744,2566513771.2683606,0.002888779181352774,1.0066738313011703,over,289507679601960.56,2.6212100142456773e-8,4.613951886995133e-7,GLORIA_share
COMBINED_GLORIA,2010,MDV,5771364.5557818245,22727416.326578934,0.5952715595847202,3.9379623496163223,over,287507691653951.9,2.603102071669167e-8,0.019591813486601654,GLORIA_share
COMBINED_GLORIA,2010,TTO,51109098.89978726,34203950.80748629,-0.17442195085803291,1.4942454802209828,under,285784032022627.25,2.5874960128143865e-8,0.001682080009820279,GLORIA_share
COMBINED_GLORIA,2010,URY,2568500343.4968038,2552263087.0500665,-0.0027541887476516536,1.0063619054513302,under,263648496917111.66,2.3870803058147047e-8,4.1940322880780444e-7,GLORIA_share
COMBINED_GLORIA,2010,MUS,232665434.5791161,216844114.9493052,-0.030584227998783575,1.0729617201440307,under,250314154828639.7,2.266350827882598e-8,5.171772535474272e-5,GLORIA_share
COMBINED_GLORIA,2010,VUT,5187770.25098634,19710352.08324078,0.5797136477036773,3.79938800865233,over,210905383074526.72,1.9095427897917717e-8,0.01858109996306381,GLORIA_share
COMBINED_GLORIA,2010,HKG,116234313.22574367,127714984.03220102,0.04090749950343309,1.0987717868144542,over,131805802166242.19,1.1933731396999492e-8,9.25231133072972e-5,GLORIA_share
COMBINED_GLORIA,2010,TLS,8934320.059148105,538198.7036250193,-1.220118859057644,16.600411704768668,under,70494853816670.81,6.382622285912974e-9,0.08230925110128555,GLORIA_share
COMBINED_GLORIA,2010,VCT,20015769.25212982,28145690.251175046,0.14803961816195788,1.4061757955258274,over,66095615450716.54,5.984314107154214e-9,0.0012117144383951425,GLORIA_share
COMBINED_GLORIA,2010,GMB,175124251.82506758,167678432.8048471,-0.018869086663787726,1.044405347161648,under,55440220881877.195,5.019571928709027e-9,1.968548542953329e-5,GLORIA_share
COMBINED_GLORIA,2010,FJI,11660090.701387282,18406498.48081451,0.1982692505977699,1.5785896484171034,over,45514017926316.2,4.120850947409872e-9,0.00217347725874478,GLORIA_share
COMBINED_GLORIA,2010,KIR,1614684.1939360339,8340816.761963013,0.7131209863461958,5.165602532858777,over,45240859322673.195,4.096119096830612e-9,0.028117118108842057,GLORIA_share
COMBINED_GLORIA,2010,NAM,860017699.9353452,855098488.3774922,-0.002491250805809031,1.005752801138949,under,24198642350914.375,2.190951333262552e-9,3.431462638586731e-7,GLORIA_share
COMBINED_GLORIA,2010,SLB,11539936.374581032,7027984.30920983,-0.21537263113291516,1.6419980277216188,under,20357711440207.45,1.8431924558119454e-9,0.002564634013177981,GLORIA_share
COMBINED_GLORIA,2010,GRD,15430389.601576079,11106139.314252103,-0.1428137747782845,1.3893567480983071,under,18699140547421.49,1.6930250184754224e-9,0.0011276765958074294,GLORIA_share
COMBINED_GLORIA,2010,NCL,4983964.711092921,1387217.9702074567,-0.5554302525672341,3.5927769234041658,under,12936587118070.21,1.1712819414900807e-9,0.01705703072678268,GLORIA_share
COMBINED_GLORIA,2010,LCA,17687053.28572356,14317574.454263445,-0.09178603400866958,1.2353386631390444,under,11353387595657.818,1.0279386475090033e-9,4.6579795757624535e-4,GLORIA_share
COMBINED_GLORIA,2010,PYF,5467631.335018972,2776245.1932726675,-0.29434140415847043,1.9694338771906799,under,7243559363984.059,6.558337371140839e-10,0.00479012762953581,GLORIA_share
COMBINED_GLORIA,2010,WSM,2730622.897084334,3388554.315455339,0.09375272378529509,1.2409455436243213,over,432873751279.6824,3.919250132909815e-11,4.8597301944290194e-4,GLORIA_share
COMBINED_GLORIA,2010,ATG,6993358.05465791,7575162.619900591,0.03470619613736847,1.0831938763460234,over,338496552137.22473,3.064756532433341e-11,6.659757321245793e-5,GLORIA_share
COMBINED_GLORIA,2010,KNA,4380292.609622503,4482039.104530449,0.009972518365790606,1.0232282415755583,over,10352349226.052748,9.373043747788093e-13,5.4986244634920335e-6,GLORIA_share
COMBINED_GLORIA,2011,USA,156215326535.5903,213219749100.75302,0.13510378701496606,1.3649092814985444,over,3249504191987633e6,0.27725447089279437,4.3205646494572087e-4,OECD_SUT
COMBINED_GLORIA,2011,NGA,75245255602.33804,34727294230.64235,-0.33580817512677363,2.1667468563083125,under,16417051937182245e5,0.14007370908110253,0.002669242259555937,GLORIA_share
COMBINED_GLORIA,2011,CHN,641880794964.7859,601608444686.3749,-0.028140458061532314,1.0669411319507065,under,16218621969470314e5,0.13838066323605025,1.8744237897636292e-5,GLORIA_share
COMBINED_GLORIA,2011,IND,265943735996.9371,305754251960.299,0.06058273978748119,1.1496952572096668,over,15848771812690934e5,0.13522502460723035,8.687669331454645e-5,OECD_SUT
COMBINED_GLORIA,2011,JPN,50235295893.0257,20634709434.93561,-0.3864106068658515,2.4345046413871314,under,8761947186628665e5,0.07475875972738502,0.0035343010603481545,GLORIA_share
COMBINED_GLORIA,2011,PAK,52614045966.34233,27413869427.75362,-0.28313135998307537,1.9192491634572402,under,6350488975760369e5,0.054183695630439906,0.0018974983753315747,GLORIA_share
COMBINED_GLORIA,2011,TUR,59190646417.9666,40910014473.18974,-0.16042344976159129,1.4468498038972126,under,33418150430039605e4,0.02851306251132758,6.09173727943212e-4,GLORIA_share
COMBINED_GLORIA,2011,RUS,57341207212.57387,39788380593.65798,-0.1587105684595418,1.4411545872694744,under,3081017223137221e5,0.02628788115180089,5.962345754355865e-4,GLORIA_share
COMBINED_GLORIA,2011,SDN,14289345348.676714,850956174.0959888,-1.2251051388549747,16.792104909347398,under,1805903036074884e5,0.015408341124323082,0.035526480533493075,GLORIA_share
COMBINED_GLORIA,2011,COD,654095069.0049995,12757996293.617163,1.2901415964962109,19.504804268016354,over,14650442485516783e4,0.01250006290092741,0.0393985481714571,GLORIA_share
COMBINED_GLORIA,2011,ESP,30146799511.738567,18319814567.24428,-0.2163201392876175,1.6455843153369474,under,1398775728772945e5,0.011934646077234594,0.0011076418860768138,EUROSTAT_NAMA
COMBINED_GLORIA,2011,IDN,102467991904.9527,113781856507.49908,0.045484790306806744,1.1104136461758818,over,1280035322447521e5,0.01092152818034049,4.8970874148799726e-5,GLORIA_share
COMBINED_GLORIA,2011,THA,37392250882.347115,28315969800.240444,-0.12075016847553499,1.3205357664292163,under,8237887828140743e4,0.007028737604638379,3.4512860289932567e-4,GLORIA_share
COMBINED_GLORIA,2011,MMR,16251486096.842005,25162252265.883324,0.1898564314388178,1.5483046975484187,over,794017537193313e5,0.006774723131514874,8.532103003254241e-4,GLORIA_share
COMBINED_GLORIA,2011,UGA,3081579016.876257,11483542231.251434,0.5713025636256042,3.726512339408412,over,70592985855713665e3,0.006023140696487798,0.007725699441073766,GLORIA_share
COMBINED_GLORIA,2011,FRA,35439047240.944275,27259579610.320415,-0.11396288362539231,1.3000584655945011,under,6690369072042349e4,0.0057083623456168076,3.0742014434909977e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2011,EGY,28886942216.440773,22060267977.466568,-0.11709078895635727,1.3094556351694033,under,4660348116507404e4,0.003976306152810799,3.245270688584923e-4,GLORIA_share
COMBINED_GLORIA,2011,PHL,32570804956.193962,26322359699.843605,-0.09250367232653467,1.2373816529977566,under,3904306812160728e4,0.003331235953096672,2.0254587886203015e-4,GLORIA_share
COMBINED_GLORIA,2011,UKR,13059759606.241753,19186328921.343662,0.16705670267464257,1.4691180771944519,over,3753485157274828e4,0.003202551773437288,6.605919437789735e-4,GLORIA_share
COMBINED_GLORIA,2011,SAU,13361145546.060312,7869352268.626486,-0.2299047081153205,1.697871068668315,under,3015979340206737e4,0.0025732964378209987,0.0012511264132367495,GLORIA_share
COMBINED_GLORIA,2011,IRQ,7969100856.969791,2505271693.7538023,-0.502554491812047,3.180932781397936,under,29853429124809535e3,0.0025471567991028786,0.0059782184529600015,GLORIA_share
COMBINED_GLORIA,2011,UZB,16037210353.828358,11159263996.448095,-0.15749327383663392,1.4371207956844525,under,2379436066547937e4,0.002030184448694168,5.8712352796997e-4,GLORIA_share
COMBINED_GLORIA,2011,GBR,16284199168.792202,11452181858.476263,-0.15287816959069822,1.4219298444636184,under,2334839128719288e4,0.0019921334117648766,5.532181387747385e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2011,NLD,7336373943.232311,12149882572.800003,0.21909062084461972,1.6561154961311781,over,23169865326922637e3,0.001976901204716983,0.0011361954211293536,EUROSTAT_NAMA
COMBINED_GLORIA,2011,AGO,7391640596.234195,2620113101.140845,-0.45042080332146206,2.8211150858395153,under,22767474636431815e3,0.0019425683922653769,0.004802223230390926,GLORIA_share
COMBINED_GLORIA,2011,AUS,30485707906.08823,25767858382.622005,-0.07301795920864329,1.1830904785881604,under,22258104126070485e3,0.0018991078385948061,1.2620159503173568e-4,GLORIA_share
COMBINED_GLORIA,2011,GHA,8881643739.847864,4550604212.872998,-0.2904242842373108,1.9517504323322572,under,1875790338421867e4,0.001600463415518344,0.0019965092104155483,GLORIA_share
COMBINED_GLORIA,2011,KOR,21854715952.971294,17557949016.712963,-0.09507138268816107,1.244719182870866,under,18462206104522805e3,0.0015752339072663889,0.00021394644921049005,GLORIA_share
COMBINED_GLORIA,2011,POL,7647783032.081844,11552707964.19043,0.1791482366519208,1.510595674030991,over,1524843872540324e4,0.0013010285757369354,7.596797293704657e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2011,CMR,3853121636.9974256,7672452320.652105,0.29912147902786046,1.9912302396534047,over,14587286871106124e3,0.001244617721430324,0.0021178766478777825,OECD_SUT
COMBINED_GLORIA,2011,IRN,24799167166.299274,21203266915.98804,-0.06803431563205464,1.1695918022708012,under,12930498610188392e3,0.0011032570936167728,1.0956239158142484e-4,GLORIA_share
COMBINED_GLORIA,2011,VNM,25766861889.82789,22337788698.763485,-0.062021351179625483,1.1535099663313668,under,11758542949676612e3,0.0010032633938498374,9.105166870063242e-5,GLORIA_share
COMBINED_GLORIA,2011,DNK,3037181428.33188,6389341999.62713,0.32298539944992655,2.1037077140091545,over,11236980495746492e3,9.587625981412185e-4,0.0024692851445478423,EUROSTAT_NAMA
COMBINED_GLORIA,2011,PNG,893110612.7481914,4042274738.3557568,0.6557205774835957,4.526062819830656,over,9917234690013661e3,8.461591351317967e-4,0.010177546329739733,GLORIA_share
COMBINED_GLORIA,2011,NPL,6574561942.226772,3498632798.771932,-0.2739684582123001,1.8791803313953173,under,9461340095554826e3,8.072612580706642e-4,0.0017766692837981896,GLORIA_share
COMBINED_GLORIA,2011,TCD,4273283967.3817844,1252855233.19269,-0.532860862044183,3.4108361877469586,under,9122989738315136e3,7.783925003370428e-4,0.006720987825678971,GLORIA_share
COMBINED_GLORIA,2011,KAZ,9280532564.632408,6268321817.803073,-0.17042161378494214,1.4805450062047156,under,9073413583314141e3,7.741625594563411e-4,6.87471675676696e-4,GLORIA_share
COMBINED_GLORIA,2011,LKA,6340040870.114435,3583109632.4677196,-0.24783196101922478,1.7694241930710928,under,7600669849112251e3,6.48504994282664e-4,0.0014538516354481482,GLORIA_share
COMBINED_GLORIA,2011,GTM,3935784776.581552,6651639377.775853,0.2278973541121303,1.6900414416342073,over,7375866214828256e3,6.293242796272192e-4,0.001229374013488149,GLORIA_share
COMBINED_GLORIA,2011,GRC,8446406752.538271,5875047607.819341,-0.15766060163987383,1.4376746056145313,under,6611887851129669e3,5.641400532079781e-4,5.88371762591511e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2011,NER,2926057310.85463,5487520542.8145685,0.2730933309298731,1.8753974922014705,over,6561093888682654e3,5.59806206457597e-4,0.0017653371141501553,GLORIA_share
COMBINED_GLORIA,2011,ETH,12227230179.071177,9676686933.096119,-0.10160139724863093,1.263576083799066,under,6505270849588983e3,5.550432684051686e-4,2.443457691968172e-4,GLORIA_share
COMBINED_GLORIA,2011,PRY,4245424589.1704226,6637368520.172435,0.19407480024390367,1.5634168928835945,over,5721395769057359e3,4.881614126332253e-4,8.91546005070063e-4,GLORIA_share
COMBINED_GLORIA,2011,MLI,4210822893.7528715,1915238698.906511,-0.3421440670648028,2.1985890824767784,under,5269706795628412e3,4.496223679245153e-4,0.0027709168251609504,GLORIA_share
COMBINED_GLORIA,2011,SWE,3658773947.9914613,1410904866.3717763,-0.41383784666522416,2.593210949367709,under,5052915408101727e3,4.3112527486304723e-4,0.004053833188619418,EUROSTAT_NAMA
COMBINED_GLORIA,2011,MAR,12659531598.511879,10488803865.471895,-0.0816916726899084,1.2069566521484696,under,4712058890988906e3,4.02042686345237e-4,1.5796506112818938e-4,GLORIA_share
COMBINED_GLORIA,2011,MDG,3068985746.8217077,923606307.0025718,-0.5215079815496093,3.3228289191545737,under,4602652940798669300,3.927079426303924e-4,0.006437650302551327,GLORIA_share
COMBINED_GLORIA,2011,BEN,2707268033.73556,567798029.7450926,-0.6783373741369552,4.768012377483871,under,4577331897974970400,3.9054749847775873e-4,0.010891732196860607,GLORIA_share
COMBINED_GLORIA,2011,ARG,32526624698.963284,34655780487.60941,0.027536685393666716,1.0654588604981792,over,4533304372325322e3,3.867909782188187e-4,1.794852598999927e-5,GLORIA_share
COMBINED_GLORIA,2011,CAN,22634567668.352604,24705995800.11662,0.03803015958893852,1.0915161341764985,over,4290814505063358500,3.661012373006954e-4,3.423432414385621e-5,OECD_SUT
COMBINED_GLORIA,2011,LAO,1479839030.2674205,3390856141.543885,0.36009488753746943,2.291368231402249,over,3651986399591444e3,3.115950917752379e-4,0.0030693002422423755,GLORIA_share
COMBINED_GLORIA,2011,HTI,437010128.6242769,2138385552.5077083,0.6895945087806901,4.893217370589138,over,2894678332994526e3,2.469799890082086e-4,0.011256232417218208,GLORIA_share
COMBINED_GLORIA,2011,ARE,2144934002.7095056,456057310.33105445,-0.6723945123522839,4.7032115353056865,under,2852304482059177500,2.433645637227948e-4,0.010701724915190359,GLORIA_share
COMBINED_GLORIA,2011,ISR,4316344183.137599,2634305564.773637,-0.2144499185288371,1.6385131022218744,under,2829253913667747e3,2.4139784118127526e-4,0.0010885721868016194,GLORIA_share
COMBINED_GLORIA,2011,DEU,21085849016.65168,19476307984.223785,-0.03448445891961427,1.0826409724949777,under,2590622335069053e3,2.2103729749407854e-4,2.814830802088085e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2011,BRA,101183623275.2368,102790907676.57922,0.006844474072540407,1.0158848274979255,over,2583363146798669300,2.204179284198736e-4,1.108882751219785e-6,OECD_SUT
COMBINED_GLORIA,2011,MYS,27723720919.133484,26133189631.98608,-0.025659098501073174,1.0608625012692932,under,2529789775394776600,2.158469367039208e-4,1.558433411474937e-5,GLORIA_share
COMBINED_GLORIA,2011,TZA,5275399705.673211,6806094133.881102,0.11064258067743182,1.2901570522820818,over,2343025432546681e3,1.9991181368248653e-4,2.8976775526215346e-4,GLORIA_share
COMBINED_GLORIA,2011,BGD,20591019929.48774,19069110952.86848,-0.033347413263030035,1.0798101694610143,under,231620693311428e4,1.9762360341071553e-4,2.6322659497846118e-5,GLORIA_share
COMBINED_GLORIA,2011,MWI,2126888643.4331088,3617908734.88657,0.230712854845585,1.701033453752772,over,2223140913117887700,1.8968301659878873e-4,0.0012599376358966602,GLORIA_share
COMBINED_GLORIA,2011,LBY,614764438.313956,2034284806.0348434,0.5197030180464655,3.3090476274360348,over,2015038074374443500,1.719272486298266e-4,0.006393165400886207,GLORIA_share
COMBINED_GLORIA,2011,ITA,33084745807.39503,31740847846.72198,-0.018009279029683967,1.042339699530487,under,1806061728701182500,1.5409695122888385e-4,7.67711624329291e-6,EUROSTAT_NAMA
COMBINED_GLORIA,2011,BEL,2413577805.545922,3728396237.2697163,0.18886075745048458,1.5447590828448146,over,1728747508400618200,1.4750034079989092e-4,8.442846957831759e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2011,DZA,14279790932.13015,13025840328.431913,-0.03991609879703795,1.0962663883543209,under,1572392116515171600,1.341597728586879e-4,3.7713916955074414e-5,GLORIA_share
COMBINED_GLORIA,2011,PRT,3320725743.017749,2068045470.6191392,-0.2056729254626095,1.6057314939132254,under,1569207864856654800,1.3388808586996254e-4,0.0010012896189558233,EUROSTAT_NAMA
COMBINED_GLORIA,2011,CHE,3746890010.499879,2567817823.3919706,-0.1641067356204644,1.4591728339787025,under,1390211222411426300,1.1861571923781404e-4,6.374678345908459e-4,GLORIA_share
COMBINED_GLORIA,2011,URY,3881483825.1653347,2708134281.3673277,-0.1563275859177331,1.433268598189894,under,1376749151930991e3,1.1746710732422499e-4,5.784644915550789e-4,GLORIA_share
COMBINED_GLORIA,2011,TKM,2575142704.3056216,1403939775.1210928,-0.26345282270043846,1.8342259047995917,under,1371716301330420500,1.1703769402056337e-4,0.0016429001709804777,GLORIA_share
COMBINED_GLORIA,2011,CUB,2186836161.661258,1030972987.0018086,-0.3265689605171591,2.1211381764917374,under,1336019678533821200,1.1399198375789188e-4,0.0025243831369130367,GLORIA_share
COMBINED_GLORIA,2011,PER,11490029234.716074,10348531843.945055,-0.04544239329720057,1.1103052498639132,under,1303016293137044500,1.1117606612392899e-4,4.887962382219629e-5,OECD_SUT
COMBINED_GLORIA,2011,BOL,2309479128.678764,3450506896.9262457,0.1743688580413032,1.4940628187881708,over,1301944367911829e3,1.1108460722940392e-4,7.196864222994328e-4,GLORIA_share
COMBINED_GLORIA,2011,NZL,8306916768.778725,7203492549.196793,-0.06189674776607745,1.1531790603024885,under,1217545008359996e3,1.0388347795130288e-4,9.068618320634447e-5,GLORIA_share
COMBINED_GLORIA,2011,MOZ,2890348084.492399,3969913251.812652,0.13783086895015195,1.3735069741642731,over,1165460950491205600,9.94395575704745e-5,4.496746972895209e-4,GLORIA_share
COMBINED_GLORIA,2011,FIN,1803271143.3706682,849718819.7721317,-0.3267857957828877,2.122197486286405,under,9.0926203384016806e+17,7.758013198347685e-5,0.002527736529780223,EUROSTAT_NAMA
COMBINED_GLORIA,2011,AZE,3268043972.455706,4218783574.3572097,0.11089935498110748,1.2909200763253763,over,903905790623829500,7.712312614776175e-5,2.911142757592415e-4,GLORIA_share
COMBINED_GLORIA,2011,ZMB,2161841871.8671246,1236048326.9096682,-0.24278847317460084,1.7489946184160057,under,857093687884893700,7.312901996742044e-5,0.0013952807116898228,GLORIA_share
