source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2010,TLS,8934320.059148105,538198.7036250193,-1.220118859057644,16.600411704768668,under,70494853816670.81,6.312260953167684e-9,0.08414553635694065,GLORIA_share
GLORIA,2010,VCT,20015769.25212982,28145690.251175046,0.14803961816195788,1.4061757955258274,over,66095615450716.54,5.918343680379136e-9,0.0012387472849770093,GLORIA_share
GLORIA,2010,GMB,175124251.82506758,167678432.8048471,-0.018869086663787726,1.044405347161648,under,55440220881877.195,4.96423671460834e-9,2.0124660445233326e-5,GLORIA_share
GLORIA,2010,FJI,11660090.701387282,18406498.48081451,0.1982692505977699,1.5785896484171034,over,45514017926316.2,4.07542313549871e-9,0.0022219666349732607,GLORIA_share
GLORIA,2010,KIR,1614684.1939360339,8340816.761963013,0.7131209863461958,5.165602532858777,over,45240859322673.195,4.050963926145902e-9,0.028744399352735834,GLORIA_share
GLORIA,2010,NAM,860017699.9353452,855098488.3774922,-0.002491250805809031,1.005752801138949,under,24198642350914.375,2.166798524450935e-9,3.508017146910641e-7,GLORIA_share
GLORIA,2010,SLB,11539936.374581032,7027984.30920983,-0.21537263113291516,1.6419980277216188,under,20357711440207.45,1.822873302979852e-9,0.0026218499343720054,GLORIA_share
GLORIA,2010,GRD,15430389.601576079,11106139.314252103,-0.1428137747782845,1.3893567480983071,under,18699140547421.49,1.6743612951130101e-9,0.001152834592974484,GLORIA_share
GLORIA,2010,NCL,4983964.711092921,1387217.9702074567,-0.5554302525672341,3.5927769234041658,under,12936587118070.21,1.1583698569687038e-9,0.017437566008172915,GLORIA_share
GLORIA,2010,LCA,17687053.28572356,14317574.454263445,-0.09178603400866958,1.2353386631390444,under,11353387595657.818,1.0166067638443917e-9,4.761897168276931e-4,GLORIA_share
GLORIA,2010,PYF,5467631.335018972,2776245.1932726675,-0.29434140415847043,1.9694338771906799,under,7243559363984.059,6.486038974438722e-10,0.004896993390323729,GLORIA_share
GLORIA,2010,POL,5720511385.274569,5718833682.851638,-1.2738787149757513e-4,1.000293364436871,under,2814685419907.6,2.520329911987354e-10,9.172399571515302e-10,EUROSTAT_NAMA
GLORIA,2010,WSM,2730622.897084334,3388554.315455339,0.09375272378529509,1.2409455436243213,over,432873751279.6824,3.876044746414937e-11,4.968148759573181e-4,GLORIA_share
GLORIA,2010,ATG,6993358.05465791,7575162.619900591,0.03470619613736847,1.0831938763460234,over,338496552137.22473,3.030970990300012e-11,6.80833374505745e-5,GLORIA_share
GLORIA,2010,KNA,4380292.609622503,4482039.104530449,0.009972518365790606,1.0232282415755583,over,10352349226.052748,9.269716334629109e-13,5.621296494808052e-6,GLORIA_share
GLORIA,2011,USA,156215326535.5903,215000639012.2353,0.13871610974397086,1.3763095067579802,over,3455712962976793e6,0.28499559762933613,4.6191692351991407e-4,OECD_SUT
GLORIA,2011,NGA,75245255602.33804,34727294230.64235,-0.33580817512677363,2.1667468563083125,under,16417051937182245e5,0.1353928285791057,0.0027070270913429266,GLORIA_share
GLORIA,2011,CHN,641880794964.7859,601608444686.3749,-0.028140458061532314,1.0669411319507065,under,16218621969470314e5,0.13375635969868926,1.9009574576389208e-5,GLORIA_share
GLORIA,2011,IND,265943735996.9371,305825231684.65173,0.06068354795249142,1.1499621547325103,over,15905336982892005e5,0.13117267167440172,8.839994642672032e-5,OECD_SUT
GLORIA,2011,JPN,50235295893.0257,20634709434.93561,-0.3864106068658515,2.4345046413871314,under,8761947186628665e5,0.07226052631115723,0.0035843313528672194,GLORIA_share
GLORIA,2011,PAK,52614045966.34233,27413869427.75362,-0.28313135998307537,1.9192491634572402,under,6350488975760369e5,0.052373024619680804,0.0019243586787271597,GLORIA_share
GLORIA,2011,TUR,59190646417.9666,40910014473.18974,-0.16042344976159129,1.4468498038972126,under,33418150430039605e4,0.027560233895329318,6.177969717709253e-4,GLORIA_share
GLORIA,2011,RUS,57341207212.57387,39788380593.65798,-0.1587105684595418,1.4411545872694744,under,3081017223137221e5,0.0254094120148765,6.046746572819486e-4,GLORIA_share
GLORIA,2011,SDN,14289345348.676714,850956174.0959888,-1.2251051388549747,16.792104909347398,under,1805903036074884e5,0.014893436478689692,0.03602938059291485,GLORIA_share
GLORIA,2011,COD,654095069.0049995,12757996293.617163,1.2901415964962109,19.504804268016354,over,14650442485516783e4,0.012082344964488624,0.039956259825384595,GLORIA_share
GLORIA,2011,BRA,101183623275.2368,113103769971.46379,0.048366854094425094,1.1178070750026616,over,14208989725957122e4,0.011718275105725096,5.615723987688831e-5,OECD_SUT
GLORIA,2011,FRA,35439047240.944275,23845932534.111713,-0.17206772671005943,1.4861673868383425,under,13440030860577743e4,0.011084108166112166,7.107369836406186e-4,EUROSTAT_NAMA
GLORIA,2011,IDN,102467991904.9527,113781856507.49908,0.045484790306806744,1.1104136461758818,over,1280035322447521e5,0.010556560559744644,4.9664088200671536e-5,GLORIA_share
GLORIA,2011,ITA,33084745807.39503,23781553122.69038,-0.1433875882166138,1.391193654876488,under,8654939412874212e4,0.007137802406751414,4.935523143196432e-4,EUROSTAT_NAMA
GLORIA,2011,THA,37392250882.347115,28315969800.240444,-0.12075016847553499,1.3205357664292163,under,8237887828140743e4,0.006793856405139662,3.500141190636019e-4,GLORIA_share
GLORIA,2011,MMR,16251486096.842005,25162252265.883324,0.1898564314388178,1.5483046975484187,over,794017537193313e5,0.006548330401424649,8.652880379535127e-4,GLORIA_share
GLORIA,2011,UGA,3081579016.876257,11483542231.251434,0.5713025636256042,3.726512339408412,over,70592985855713665e3,0.0058218637971187,0.00783506165904883,GLORIA_share
GLORIA,2011,ESP,30146799511.738567,21930037271.696457,-0.13820184292933746,1.3746807238967587,under,6751518170938184e4,0.0055680346621565496,4.584983125231259e-4,EUROSTAT_NAMA
GLORIA,2011,EGY,28886942216.440773,22060267977.466568,-0.11709078895635727,1.3094556351694033,under,4660348116507404e4,0.00384342886939507,3.2912095712893456e-4,GLORIA_share
GLORIA,2011,PHL,32570804956.193962,26322359699.843605,-0.09250367232653467,1.2373816529977566,under,3904306812160728e4,0.0032199151526217406,2.0541304535265172e-4,GLORIA_share
GLORIA,2011,UKR,13059759606.241753,19186328921.343662,0.16705670267464257,1.4691180771944519,over,3753485157274828e4,0.0030955312465214316,6.699430453457834e-4,GLORIA_share
GLORIA,2011,SAU,13361145546.060312,7869352268.626486,-0.2299047081153205,1.697871068668315,under,3015979340206737e4,0.0024873039043136584,0.0012688369080032585,GLORIA_share
GLORIA,2011,IRQ,7969100856.969791,2505271693.7538023,-0.502554491812047,3.180932781397936,under,29853429124809535e3,0.002462037780875511,0.006062843959626657,GLORIA_share
GLORIA,2011,CAN,22634567668.352604,17311486309.68089,-0.1164378470347689,1.3074884076068627,under,2833519515103831e4,0.0023368277291924665,3.254605889730171e-4,OECD_SUT
GLORIA,2011,UZB,16037210353.828358,11159263996.448095,-0.15749327383663392,1.4371207956844525,under,2379436066547937e4,0.0019623412334063696,5.954346371108165e-4,GLORIA_share
GLORIA,2011,AGO,7391640596.234195,2620113101.140845,-0.45042080332146206,2.8211150858395153,under,22767474636431815e3,0.00187765306610745,0.004870201772358893,GLORIA_share
GLORIA,2011,AUS,30485707906.08823,25767858382.622005,-0.07301795920864329,1.1830904785881604,under,22258104126070485e3,0.001835644845352293,1.2798805934476404e-4,GLORIA_share
GLORIA,2011,GHA,8881643739.847864,4550604212.872998,-0.2904242842373108,1.9517504323322572,under,1875790338421867e4,0.0015469803026272487,0.0020247710755222684,GLORIA_share
GLORIA,2011,KOR,21854715952.971294,17557949016.712963,-0.09507138268816107,1.244719182870866,under,18462206104522805e3,0.0015225938955826953,2.1697499806771776e-4,GLORIA_share
GLORIA,2011,NLD,7336373943.232311,3130189425.756244,-0.36991083970703187,2.34374759650843,under,17691988195055374e3,0.0014590733671808224,0.0032847641226501677,EUROSTAT_NAMA
GLORIA,2011,CMR,3853121636.9974256,7710839936.797355,0.3012889688202076,2.0011929711116223,over,14881990480611256e3,0.0012273304572386669,0.002179096859564327,OECD_SUT
GLORIA,2011,IRN,24799167166.299274,21203266915.98804,-0.06803431563205464,1.1695918022708012,under,12930498610188392e3,0.001066389257017898,1.1111331732496267e-4,GLORIA_share
GLORIA,2011,VNM,25766861889.82789,22337788698.763485,-0.062021351179625483,1.1535099663313668,under,11758542949676612e3,9.697370733900873e-4,9.234056331986807e-5,GLORIA_share
GLORIA,2011,PNG,893110612.7481914,4042274738.3557568,0.6557205774835957,4.526062819830656,over,9917234690013661e3,8.178828095942781e-4,0.010321616008951796,GLORIA_share
GLORIA,2011,NPL,6574561942.226772,3498632798.771932,-0.2739684582123001,1.8791803313953173,under,9461340095554826e3,7.802847932671761e-4,0.0018018191741047344,GLORIA_share
GLORIA,2011,TCD,4273283967.3817844,1252855233.19269,-0.532860862044183,3.4108361877469586,under,9122989738315136e3,7.523807505116804e-4,0.006816127707990714,GLORIA_share
GLORIA,2011,KAZ,9280532564.632408,6268321817.803073,-0.17042161378494214,1.4805450062047156,under,9073413583314141e3,7.482921626937553e-4,6.972032770443759e-4,GLORIA_share
GLORIA,2011,LKA,6340040870.114435,3583109632.4677196,-0.24783196101922478,1.7694241930710928,under,7600669849112251e3,6.268337298955142e-4,0.001474431835425121,GLORIA_share
GLORIA,2011,GTM,3935784776.581552,6651639377.775853,0.2278973541121303,1.6900414416342073,over,7375866214828256e3,6.082939822982991e-4,0.0012467765891204837,GLORIA_share
GLORIA,2011,DEU,21085849016.65168,18469708470.30837,-0.057531051965481694,1.1416449290766553,under,6844191358221479e3,5.644463030707354e-4,7.945380556813599e-5,EUROSTAT_NAMA
GLORIA,2011,NER,2926057310.85463,5487520542.8145685,0.2730933309298731,1.8753974922014705,over,6561093888682654e3,5.410990131242145e-4,0.0017903265903457667,GLORIA_share
GLORIA,2011,ETH,12227230179.071177,9676686933.096119,-0.10160139724863093,1.263576083799066,under,6505270849588983e3,5.364952394432308e-4,2.478046398759066e-4,GLORIA_share
GLORIA,2011,PRY,4245424589.1704226,6637368520.172435,0.19407480024390367,1.5634168928835945,over,5721395769057359e3,4.7184839248681754e-4,9.041664091234362e-4,GLORIA_share
GLORIA,2011,MLI,4210822893.7528715,1915238698.906511,-0.3421440670648028,2.1985890824767784,under,5269706795628412e3,4.34597217315696e-4,0.002810140925468677,GLORIA_share
GLORIA,2011,GBR,16284199168.792202,14006477905.68569,-0.06543746497205483,1.1626191308367329,under,5188014152407524e3,4.2785995530172314e-4,1.027928733251577e-4,EUROSTAT_NAMA
GLORIA,2011,MAR,12659531598.511879,10488803865.471895,-0.0816916726899084,1.2069566521484696,under,4712058890988906e3,3.886075186479626e-4,1.6020115762395784e-4,GLORIA_share
GLORIA,2011,MDG,3068985746.8217077,923606307.0025718,-0.5215079815496093,3.3228289191545737,under,4602652940798669300,3.7958471655394463e-4,0.00652877936096277,GLORIA_share
GLORIA,2011,BEN,2707268033.73556,567798029.7450926,-0.6783373741369552,4.768012377483871,under,4577331897974970400,3.774964685398729e-4,0.011045911633910199,GLORIA_share
GLORIA,2011,ARG,32526624698.963284,34655780487.60941,0.027536685393666716,1.0654588604981792,over,4533304372325322e3,3.738654809205037e-4,1.820259885765623e-5,GLORIA_share
GLORIA,2011,LAO,1479839030.2674205,3390856141.543885,0.36009488753746943,2.291368231402249,over,3651986399591444e3,3.011824354732325e-4,0.0031127481507046773,GLORIA_share
GLORIA,2011,SWE,3658773947.9914613,1910396927.1348543,-0.2822119671756891,1.9151904486565352,under,3.0568222070594243e+18,2.520987365215313e-4,0.0019118812974821353,EUROSTAT_NAMA
GLORIA,2011,HTI,437010128.6242769,2138385552.5077083,0.6895945087806901,4.893217370589138,over,2894678332994526e3,2.3872659283189588e-4,0.011415571588069865,GLORIA_share
GLORIA,2011,ARE,2144934002.7095056,456057310.33105445,-0.6723945123522839,4.7032115353056865,under,2852304482059177500,2.3523198517768452e-4,0.010853214677613935,GLORIA_share
GLORIA,2011,ISR,4316344183.137599,2634305564.773637,-0.2144499185288371,1.6385131022218744,under,2829253913667747e3,2.3333098512797184e-4,0.0011039816225015986,GLORIA_share
GLORIA,2011,MYS,27723720919.133484,26133189631.98608,-0.025659098501073174,1.0608625012692932,under,2529789775394776600,2.0863392204141813e-4,1.5804940333960064e-5,GLORIA_share
GLORIA,2011,TZA,5275399705.673211,6806094133.881102,0.11064258067743182,1.2901570522820818,over,2343025432546681e3,1.9323130727679576e-4,2.9386960321195157e-4,GLORIA_share
GLORIA,2011,BGD,20591019929.48774,19069110952.86848,-0.033347413263030035,1.0798101694610143,under,231620693311428e4,1.9101956273807248e-4,2.669527358251814e-5,GLORIA_share
GLORIA,2011,MWI,2126888643.4331088,3617908734.88657,0.230712854845585,1.701033453752772,over,2223140913117887700,1.8334432863384645e-4,0.0012777728591567522,GLORIA_share
GLORIA,2011,IRL,2643783325.153704,1221894479.6340206,-0.33519215635697464,2.163675644025793,under,2021767889013298700,1.6673692345697746e-4,0.002697104462367904,EUROSTAT_NAMA
GLORIA,2011,LBY,614764438.313956,2034284806.0348434,0.5197030180464655,3.3090476274360348,over,2015038074374443500,1.6618190989957742e-4,0.00648366474705611,GLORIA_share
GLORIA,2011,PER,11490029234.716074,10166330528.700985,-0.05315690826958175,1.1302041776310636,under,1752178264306021e3,1.445036370031352e-4,6.783119990490624e-5,OECD_SUT
GLORIA,2011,DZA,14279790932.13015,13025840328.431913,-0.03991609879703795,1.0962663883543209,under,1572392116515171600,1.2967651994101901e-4,3.8247781576419444e-5,GLORIA_share
GLORIA,2011,GRC,8446406752.538271,7199574938.126684,-0.06936513535261568,1.1731813093310215,under,1554589573428889600,1.2820832901759625e-4,1.15502809689798e-4,EUROSTAT_NAMA
GLORIA,2011,HUN,4249597284.4443398,3010421398.1403995,-0.14972048353403267,1.4116287131992218,under,1535556877197155800,1.2663868631428905e-4,5.381117990735035e-4,EUROSTAT_NAMA
GLORIA,2011,CHE,3746890010.499879,2567817823.3919706,-0.1641067356204644,1.4591728339787025,under,1390211222411426300,1.1465190610647805e-4,0.00064649159959883685,GLORIA_share
GLORIA,2011,URY,3881483825.1653347,2708134281.3673277,-0.1563275859177331,1.433268598189894,under,1376749151930991e3,1.135416776636056e-4,5.866530264959992e-4,GLORIA_share
GLORIA,2011,TKM,2575142704.3056216,1403939775.1210928,-0.26345282270043846,1.8342259047995917,under,1371716301330420500,1.1312661417886142e-4,0.0016661564739185411,GLORIA_share
GLORIA,2011,CUB,2186836161.661258,1030972987.0018086,-0.3265689605171591,2.1211381764917374,under,1336019678533821200,1.1018268322850194e-4,0.0025601173951478214,GLORIA_share
GLORIA,2011,BOL,2309479128.678764,3450506896.9262457,0.1743688580413032,1.4940628187881708,over,1301944367911829e3,1.0737246327702933e-4,7.298740440144016e-4,GLORIA_share
GLORIA,2011,NZL,8306916768.778725,7203492549.196793,-0.06189674776607745,1.1531790603024885,under,1217545008359996e3,1.0041197605696579e-4,9.196990414459527e-5,GLORIA_share
GLORIA,2011,ROU,8992435942.554188,10090244269.576443,0.05002432716463545,1.1220813063373865,over,1205183122879402200,9.939248081007689e-5,6.007206825982684e-5,EUROSTAT_NAMA
GLORIA,2011,MOZ,2890348084.492399,3969913251.812652,0.13783086895015195,1.3735069741642731,over,1165460950491205600,9.611655934895013e-5,4.560401303015011e-4,GLORIA_share
GLORIA,2011,NOR,5468548048.303762,4439139413.615429,-0.0905732478122534,1.2318937385771225,under,1059682137170898800,8.739289032848431e-5,1.9692912672169264e-4,EUROSTAT_NAMA
GLORIA,2011,AZE,3268043972.455706,4218783574.3572097,0.11089935498110748,1.2909200763253763,over,903905790623829500,7.454588206815307e-5,2.952351845680898e-4,GLORIA_share
GLORIA,2011,ZMB,2161841871.8671246,1236048326.9096682,-0.24278847317460084,1.7489946184160057,under,857093687884893700,7.068524799949577e-5,0.00141503180277123,GLORIA_share
GLORIA,2011,ZWE,1208846785.441322,324334708.9149261,-0.571377832455827,3.7271582479888257,under,782361613521037e3,6.45220300402528e-5,0.007837126326046877,GLORIA_share
GLORIA,2011,MNG,1042245306.3312103,1920697942.4480486,0.26548912314620843,1.8428463345247053,over,771679033900622300,6.36410285809995e-5,0.0016920123904835733,GLORIA_share
GLORIA,2011,AUT,3483791583.4022713,2610911446.535874,-0.12526002335609476,1.3343200850509593,under,761919733335900700,6.28361707335204e-5,3.766474655863083e-4,EUROSTAT_NAMA
GLORIA,2011,KHM,3464727968.730984,4332242910.033955,0.09704365775859003,1.250384719704475,over,752582173383896200,6.206609419434252e-5,2.2607075664439916e-4,GLORIA_share
GLORIA,2011,YEM,3164540190.1472716,2372099115.5423083,-0.1251777840655901,1.3340674381659663,under,627962856721069e3,5.178863278218634e-5,3.7615305322485286e-4,GLORIA_share
GLORIA,2011,BEL,2413577805.545922,1678348743.0363169,-0.15777909590994987,1.4380669187856012,under,540561774358752600,4.4580590919866164e-5,5.975978125791498e-4,EUROSTAT_NAMA
GLORIA,2011,ZAF,8349871245.5546465,9078498120.768276,0.03633422926920282,1.0872620491724976,over,5.3089712328357837e+17,4.37835388965767e-5,3.169144030155912e-5,GLORIA_share
GLORIA,2011,RWA,1640443939.3417397,936503676.6334039,-0.24345190664476668,1.7516684453806932,under,4.9553189346188077e+17,4.086693820771295e-5,0.0014227756802416486,GLORIA_share
GLORIA,2011,VEN,13726139497.440641,13025090236.006783,-0.022767667556765403,1.053822986922258,under,491470066956959e3,4.053195590894017e-5,1.2443631900426313e-5,GLORIA_share
GLORIA,2011,BFA,2696793328.7291446,2009270932.2927103,-0.12780916372534712,1.3421750573238669,under,472687045601697500,3.8982904105801944e-5,3.921336024621658e-4,GLORIA_share
GLORIA,2011,DNK,3037181428.33188,2353844204.599508,-0.1106930210723931,1.2903069040835895,under,466949761338266240,3.850974537562272e-5,2.941376063177686e-4,EUROSTAT_NAMA
GLORIA,2011,PRT,3320725743.017749,2641350525.6740255,-0.09940696998365617,1.257207519691222,under,461550685940831300,3.806447901929539e-5,2.3721587269972673e-4,EUROSTAT_NAMA
GLORIA,2011,CRI,2145721139.5656667,2818352212.602378,0.11842198655084069,1.313475530735959,over,4.5243256041451757e+17,3.731249942449924e-5,3.366470065795048e-4,GLORIA_share
GLORIA,2011,SEN,2055493446.7148862,1405515360.5066469,-0.1650805002499336,1.4624482268012673,under,422471512550925400,3.4841586234379936e-5,6.541865718031799e-4,GLORIA_share
